Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Tuen Mun Squash Club,33.33333333333334,100.0,100.0,16.66666666666667,-16.666666666666657,46.66666666666667
HKCC Tuesday Night Rockers,11.42857142857143,17.14285714285714,71.42857142857143,31.42857142857143,37.14285714285714,33.71428571428571
The Squash Club 3,0.0,-25.0,50.0,50.0,75.0,30.0
Global Squash 2,0.0,-33.33333333333334,33.333333333333336,33.333333333333336,33.333333333333336,13.333333333333336
BOSS,0.0,0.0,0.0,50.0,0.0,10.0
Invader Squash,-6.666666666666671,0.0,33.33333333333333,10.0,13.333333333333329,10.0
7NT,0.0,-33.33333333333333,33.33333333333334,100.0,-66.66666666666666,6.666666666666671
Kinetic 3,-33.33333333333333,33.33333333333333,50.000000000000014,-50.0,16.66666666666667,3.3333333333333357
Star River 1,-50.0,-33.33333333333334,50.0,33.33333333333333,16.666666666666657,3.3333333333333286
Sha Tin 5,0.0,0.0,-50.0,-50.0,0.0,-20.0
i-Mask Advance Squash Club 4,-50.0,0.0,50.0,-100.0,-50.0,-30.0
