Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 6,100.0,100.0,50.0,100.0,100.0,90.0,9
Fusion Squash Club 2,100.0,100.0,0.0,0.0,100.0,60.0,5
HKIS Div 13,100.0,100.0,0.0,0.0,0.0,40.0,2
Energy Squash Club 2,0.0,100.0,50.0,0.0,0.0,30.0,7
i-Mask Advance Squash Club 5,100.0,0.0,50.0,0.0,0.0,30.0,8
X-Alpha 5,100.0,0.0,0.0,50.0,0.0,30.0,9
Yuen Long District Sports Association Limited,75.0,25.0,25.0,0.0,0.0,25.0,18
Happy Squash 4,25.0,50.0,0.0,25.0,0.0,20.0,20
Kinetic 4,50.0,0.0,0.0,0.0,0.0,10.0,9
Energy Squash Club 1,0.0,0.0,0.0,0.0,0.0,0.0,4
