Home Team,Away Team,Venue,Match Week,Date
Hong Kong Cricket Club D2,Hong Kong Football Club 2A,Hong Kong Cricket Club,5,2025-11-10
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,5,2025-11-10
Hong Kong Cricket Club D2,Kowloon Cricket Club 2,Hong Kong Cricket Club,6,2025-11-17
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,6,2025-11-17
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,7,2025-11-24
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,7,2025-11-24
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,8,2025-12-08
Hong Kong Cricket Club D2,Hong Kong Football Club 2B,Hong Kong Cricket Club,8,2025-12-08
Hong Kong Cricket Club D2,Young Player 2,Hong Kong Cricket Club,9,2025-12-15
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,9,2025-12-15
Hong Kong Football Club 2A,Hong Kong Cricket Club D2,Hong Kong Football Club,10,2026-01-05
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,10,2026-01-05
Kowloon Cricket Club 2,Hong Kong Cricket Club D2,Kowloon Cricket Club,11,2026-01-12
Hong Kong Football Club 2A,Hong Kong Football Club 2B,Hong Kong Football Club,11,2026-01-12
Hong Kong Football Club 2B,Kowloon Cricket Club 2,Hong Kong Football Club,12,2026-01-19
Hong Kong Football Club 2A,Young Player 2,Hong Kong Football Club,12,2026-01-19
Kowloon Cricket Club 2,Young Player 2,Kowloon Cricket Club,13,2026-01-26
Hong Kong Football Club 2B,Hong Kong Cricket Club D2,Hong Kong Football Club,13,2026-01-26
Young Player 2,Hong Kong Cricket Club D2,HK Squash Centre,14,2026-02-02
Hong Kong Football Club 2A,Kowloon Cricket Club 2,Hong Kong Football Club,14,2026-02-02
Hong Kong Cricket Club D2,Hong Kong Football Club 2A,Hong Kong Cricket Club,15,2026-02-09
Hong Kong Football Club 2B,Young Player 2,Hong Kong Football Club,15,2026-02-09
Hong Kong Cricket Club D2,Kowloon Cricket Club 2,Hong Kong Cricket Club,16,2026-03-02
Hong Kong Football Club 2B,Hong Kong Football Club 2A,Hong Kong Football Club,16,2026-03-02
Kowloon Cricket Club 2,Hong Kong Football Club 2B,Kowloon Cricket Club,17,2026-03-09
Young Player 2,Hong Kong Football Club 2A,HK Squash Centre,17,2026-03-09
Young Player 2,Kowloon Cricket Club 2,HK Squash Centre,18,2026-03-16
Hong Kong Cricket Club D2,Hong Kong Football Club 2B,Hong Kong Cricket Club,18,2026-03-16
Hong Kong Cricket Club D2,Young Player 2,Hong Kong Cricket Club,19,2026-03-23
Kowloon Cricket Club 2,Hong Kong Football Club 2A,Kowloon Cricket Club,19,2026-03-23
Hong Kong Football Club 2A,Hong Kong Cricket Club D2,Hong Kong Football Club,20,2026-04-13
Young Player 2,Hong Kong Football Club 2B,HK Squash Centre,20,2026-04-13
