Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.0308061612322463,2.9691938387677537
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.385477095419084,2.614522904580916
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,3.138227645529106,1.8617723544708942
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.1118223644728946,2.8881776355271054
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.1114222844568915,2.8885777155431085
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,1.665733146629326,3.334266853370674
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.688337667533507,2.311662332466493
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,3.185837167433487,1.8141628325665133
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,3.6047209441888377,1.3952790558111623
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.615523104620924,2.384476895379076
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.180836167233447,2.819163832766553
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,2.019603920784157,2.980396079215843
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,3.140628125625125,1.859371874374875
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,3.1634326865373072,1.8365673134626925
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,2.003400680136027,2.996599319863973
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,3.1594318863772752,1.8405681136227245
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,3.157031406281256,1.8429685937187437
