Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.6207241448289658,2.3792758551710342
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,4.039607921584317,0.9603920784156831
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.2004400880176034,1.7995599119823964
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.878375675135027,1.121624324864973
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,1.8031606321264253,3.196839367873575
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.791358271654331,1.2086417283456692
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.780756151230246,2.219243848769754
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,1.875375075015003,3.124624924984997
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.3692738547709542,3.630726145229046
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,1.235247049409882,3.764752950590118
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.2040408081616323,3.7959591918383677
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,3.2516503300660133,1.7483496699339869
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.7633526705341067,2.2366473294658933
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,1.8647729545909182,3.135227045409082
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.3976795359071814,3.6023204640928186
