Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Liu Steve Tsun Man,X-Alpha 1,26.57,186,7,7,0,4,1.0
2,Law Harry,Friend Club 1,24.32,462,19,17,2,4,0.8947368421052632
3,Ho Kwan Yin,X-Alpha 1,20.53,390,19,17,2,4,0.8947368421052632
4,Mak Tsun Hin,TNGX,19.64,432,22,11,11,4,0.5
5,Chan Hok Nam,Hong Kong Football Club 4B,19.4,291,15,12,3,4,0.8
6,Yip Tsz Ho,Kowloon Cricket Club 4,19.09,420,22,18,4,4,0.8181818181818182
7,Cheng Yu Ching,Hong Kong Football Club 4B,18.4,276,15,6,9,4,0.4
8,Lau Ho Fung,Friend Club 1,18.0,144,8,5,3,4,0.625
9,Liu Tsz Ling,Kowloon Cricket Club 4,17.55,351,20,13,7,4,0.65
10,Kwan Wan Hei,X-Alpha 1,17.47,297,17,15,2,4,0.8823529411764706
11,Chu Kenny King Chun,Kowloon Cricket Club 4,17.05,375,22,6,16,4,0.2727272727272727
12,Wai Wing Yin,TNGX,16.36,360,22,12,10,4,0.5454545454545454
13,Lai Pong Yin,X-Alpha 1,16.33,294,18,15,3,4,0.8333333333333334
14,Huang Sidney Victor,Hong Kong Football Club 4A,16.29,114,7,3,4,4,0.42857142857142855
15,Yim Gi Ping,X-Alpha 1,16.0,96,6,3,3,4,0.5
16,Schlosser Gergo,Hong Kong Football Club 4A,15.43,216,14,3,11,4,0.21428571428571427
17,Wong King Yat,Kowloon Cricket Club 4,15.0,270,18,13,5,4,0.7222222222222222
18,Wong Tsz Lok Prince,X-Alpha 1,14.18,156,11,2,9,4,0.18181818181818182
19,Wong Hailey Shing Fei,Hong Kong Football Club 4A,14.0,84,6,2,4,4,0.3333333333333333
20,Wan Tsz Ho,Kowloon Cricket Club 4,13.31,213,16,13,3,4,0.8125
21,Chan Kun Kei,Friend Club 1,13.15,171,13,8,5,4,0.6153846153846154
22,Ko Sherlock Rafael,Friend Club 1,13.11,249,19,5,14,4,0.2631578947368421
23,Hon Michael Tsz San,TNGX,13.06,222,17,7,10,4,0.4117647058823529
24,Lau Pak To,X-Alpha 1,12.69,165,13,11,2,4,0.8461538461538461
25,Tsang Cheuk Fung,Hong Kong Football Club 4A,12.67,114,9,5,4,4,0.5555555555555556
26,Or  Ka Ming,Hong Kong Football Club 4B,12.64,177,14,2,12,4,0.14285714285714285
27,So Obadiah Sing Yan,Hong Kong Football Club 4A,12.6,63,5,1,4,4,0.2
28,Yeung Tsung Chit Karson,Friend Club 1,12.27,135,11,6,5,4,0.5454545454545454
29,Lee Tsz Long Max,Hong Kong Football Club 4A,11.67,210,18,8,10,4,0.4444444444444444
