Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Tomato Tze Lok,Hong Kong Football Club L1A,26.4,132,5,5,0,L1,1.0
2,Fung Ching Hei,Hong Kong Football Club L1A,21.6,216,10,8,2,L1,0.8
3,Lee Ka Yi,Jessica,21.0,147,7,5,2,L1,0.7142857142857143
4,Wong Kirstie Po Yui,Hong Kong Cricket Club L1,20.62,165,8,4,4,L1,0.5
5,Kwong Ena,Kowloon Cricket Club L1A,20.0,180,9,6,3,L1,0.6666666666666666
6,Lam Po Ying,Kowloon Cricket Club L1B,18.9,189,10,6,4,L1,0.6
7,Tam Cho Nga Mariko,Hong Kong Football Club L1A,18.67,168,9,8,1,L1,0.8888888888888888
8,Liu Tsz Ling,Kowloon Cricket Club L1A,18.6,186,10,8,2,L1,0.8
9,Tse Toby Yee Lam,Jessica,17.67,159,9,4,5,L1,0.4444444444444444
10,Lam Jannis Wing Hei,Kowloon Cricket Club L1A,17.57,123,7,5,2,L1,0.7142857142857143
11,Cheng Nga Ching,Kowloon Cricket Club L1A,17.57,123,7,2,5,L1,0.2857142857142857
12,Lee Ka Man Carmen,Hong Kong Football Club L1A,17.4,87,5,4,1,L1,0.8
13,Cheung Tsz Ching,Kowloon Cricket Club L1B,16.71,117,7,5,2,L1,0.7142857142857143
14,Chan Joey Ho Ling,Kowloon Cricket Club L1B,15.86,111,7,3,4,L1,0.42857142857142855
15,Tang Helen,Jessica,15.0,150,10,7,3,L1,0.7
16,Li Sum Yin,Kowloon Cricket Club L1B,15.0,90,6,4,2,L1,0.6666666666666666
17,Lo Pui Yin Chloe,Hong Kong Cricket Club L1,15.0,120,8,3,5,L1,0.375
18,Huang Valerie Kaitlyn,Hong Kong Football Club L1B,14.0,84,6,0,6,L1,0.0
19,Lee Sum Yuet,Hong Kong Football Club L1B,10.71,75,7,1,6,L1,0.14285714285714285
20,Wu Renee,Hong Kong Football Club L1B,10.5,63,6,0,6,L1,0.0
21,Wong Jessica Po Sze,Hong Kong Cricket Club L1,9.33,84,9,1,8,L1,0.1111111111111111
,Choi Celia Uen Shan,Hong Kong Football Club L1A,24.0,24,1,1,0,L1,1.0
,Tong Tsz Wing,Kowloon Cricket Club L1B,23.0,69,3,2,1,L1,0.6666666666666666
,Yeung Yurisa,Hong Kong Football Club L1A,19.5,39,2,2,0,L1,1.0
,Au Ling Yu,Jessica,18.0,54,3,2,1,L1,0.6666666666666666
,Leung Ka Huen,Jessica,17.25,69,4,2,2,L1,0.5
,Wong Hailey Shing Fei,Hong Kong Football Club L1A,14.0,42,3,1,2,L1,0.3333333333333333
,Ho Ka Wing Janice,Kowloon Cricket Club L1A,13.5,27,2,1,1,L1,0.5
,Li Clarissa,Hong Kong Football Club L1B,12.0,12,1,0,1,L1,0.0
,Chung Yee Ling Elaine,Jessica,12.0,24,2,0,2,L1,0.0
,Lam Yin Tung,Jessica,7.5,15,2,0,2,L1,0.0
,Wai Sze Wing,Hong Kong Cricket Club L1,0.0,0,0,0,0,L1,
,Li Cheryl Wing Sze,Kowloon Cricket Club L1B,0.0,0,0,0,0,L1,
