Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Squashathon Zero,Cornwall Street Squash Centre,3.5,2.0,1.5
Striving Squash,Kwun Chung Sports Centre,2.6666666666666665,1.3333333333333333,1.3333333333333333
Kinetic 2,Yuen Long Jockey Club Squash Courts,1.5,0.5,1.0
TOMCAT,Cornwall Street Squash Centre,3.0,2.0,1.0
i-Mask Advance Squash Club 2,Cornwall Street Squash Centre,2.0,1.0,1.0
Sha Tin 3,Cornwall Street Squash Centre,4.333333333333333,4.0,0.33333333333333304
Hong Kong Football Club 8,Hong Kong Football Club,2.75,3.6666666666666665,-0.9166666666666665
Physical Chess 3,Cornwall Street Squash Centre,2.0,3.0,-1.0
Ladies Recreation Club Div 8,Ladies Recreation Club,2.3333333333333335,4.333333333333333,-1.9999999999999996
