Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
72,Ma Chi Lok Joshua,Greenfield,9.5,57,6,3,3,13A,0.5
73,Pan Dan,Bravo D13,9.5,114,12,2,10,13A,0.16666666666666666
74,Yau Tsz Hin,Arctic Circle,9.0,126,14,7,7,13A,0.5
75,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
76,Lau Ted Hei Yuen,Greenfield,8.25,66,8,2,6,13A,0.25
77,Chan Hin Chiu,Squashathon PLZ,8.14,57,7,2,5,13A,0.2857142857142857
78,Lau Hon Chu,Greenfield,8.0,48,6,2,4,13A,0.3333333333333333
79,Keung Olive Man Yee,Star River 3,7.4,111,15,4,11,13A,0.26666666666666666
80,Zhang Fei,Bravo D13,7.38,96,13,1,12,13A,0.07692307692307693
81,Lam Chun Lok,TNG 2,7.12,114,16,6,10,13A,0.375
82,Yim Yu Tak,M&M Squash,7.0,105,15,2,13,13A,0.13333333333333333
83,Guo Wan Ling,Bravo D13,6.75,81,12,2,10,13A,0.16666666666666666
84,Ho Hok Leung,Squashathon PLZ,6.5,39,6,1,5,13A,0.16666666666666666
85,Tong Juan,Bravo D13,5.67,51,9,2,7,13A,0.2222222222222222
86,Xie Zhaona,Bravo D13,5.57,39,7,1,6,13A,0.14285714285714285
87,Chan Cheuk Nam,Physical Chess 4,5.0,90,18,0,18,13A,0.0
88,Fung Ka Chun,Squashathon PLZ,4.2,21,5,1,4,13A,0.2
89,Cheng Hilda Shun San,Star River 3,4.15,54,13,3,10,13A,0.23076923076923078
90,Wong Ho Yi,M&M Squash,3.0,36,12,2,10,13A,0.16666666666666666
91,Yang Xinxiao,Bravo D13,2.57,18,7,1,6,13A,0.14285714285714285
,Fu Wei,Bravo D13,24.0,96,4,4,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Hung Wai Tung,TNG 1,18.75,75,4,4,0,13A,1.0
,Goran Manojlovic,Squashathon PLZ,18.0,54,3,2,1,13A,0.6666666666666666
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,18.0,36,2,2,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,18.0,36,2,2,0,13A,1.0
,Lo Wing Yan,North District Sports Association 2,18.0,18,1,1,0,13A,1.0
,Wong Tsz Wang Clayton,Squashathon PLZ,18.0,18,1,1,0,13A,1.0
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Chan Kwong Ching Darren,Physical Chess 4,18.0,54,3,1,2,13A,0.3333333333333333
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,17.0,51,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,45,3,3,0,13A,1.0
,Tam Hoi Man,North District Sports Association 2,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Cheung Hei Sun,TNG 2,15.0,15,1,1,0,13A,1.0
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Chan One,Physical Chess 4,14.0,42,3,1,2,13A,0.3333333333333333
,Chan King Tsz,Physical Chess 4,13.5,54,4,2,2,13A,0.5
,Wong Ho Tong,Physical Chess 4,13.5,27,2,1,1,13A,0.5
,Wong Ho Kai,Physical Chess 4,12.0,24,2,1,1,13A,0.5
,Chan Yuen Hei,Physical Chess 4,12.0,36,3,1,2,13A,0.3333333333333333
,Kang Sen Yu,Bravo D13,12.0,12,1,0,1,13A,0.0
,Wong Hoi Shan,North District Sports Association 2,10.5,21,2,1,1,13A,0.5
,Chan Sun,Physical Chess 4,9.0,9,1,1,0,13A,1.0
,Tin Nok Lam,Physical Chess 4,9.0,18,2,1,1,13A,0.5
,Wong Chi Kit,North District Sports Association 2,9.0,18,2,1,1,13A,0.5
,Cheng King Leung,Vitality Squash 3,7.0,21,3,1,2,13A,0.3333333333333333
,Cheung Vinus,TNG 1,6.0,12,2,1,1,13A,0.5
,Wu Pat Lun Felix,Greenfield,6.0,18,3,1,2,13A,0.3333333333333333
,Morris Brandon Quinn,Royal Hong Kong Yacht Club Div 13,6.0,6,1,0,1,13A,0.0
,Ho Yik Siu Andy,Physical Chess 4,4.5,9,2,0,2,13A,0.0
,Chan Chun Ho,Physical Chess 4,4.5,9,2,0,2,13A,0.0
,Chan Nathan Tze Ho,Squashathon PLZ,3.0,3,1,0,1,13A,0.0
,Wong Tze Tang,Vitality Squash 3,3.0,3,1,0,1,13A,0.0
,Ho Wai Yan,Physical Chess 4,3.0,9,3,0,3,13A,0.0
,Chiu Yee Ming,Star River 3,1.5,6,4,0,4,13A,0.0
,Lai Ming Wah,Royal Hong Kong Yacht Club Div 13,0.0,0,1,0,1,13A,0.0
,Chow Qing,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Cao Rui,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Chi Kin,Squashathon PLZ,0.0,0,1,0,1,13A,0.0
,Lee Man Lok Raymond,North District Sports Association 2,0.0,0,1,0,1,13A,0.0
,Yang Marcus,Bravo D13,0.0,0,1,0,1,13A,0.0
,Chiu Hau Yi,TNG 2,0.0,0,0,0,0,13A,0.0
,Liang Kanghua,Physical Chess 4,0.0,0,0,0,0,13A,0.0
