Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kinetic 4,Kowloon Cricket Club 13,Pei Ho Street Sports Centre,6,07/11/2025,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13,home,Kinetic 4,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13
Happy Squash 4,Yuen Long District Sports Association Limited,Yeung Uk Road Sports Centre,6,07/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,neutral,Happy Squash 4,Happy Squash 4,Happy Squash 4,Happy Squash 4,Happy Squash 4
Hong Kong Football Club 13,Squashathon One,Hong Kong Football Club,6,07/11/2025,3-2,"['3-0', '3-0', '3-1', '2-3', '0-3']",3,2,11,7,home,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Squashathon One,Squashathon One
Happy Squash 4,Hong Kong Football Club 13,Wai Tsuen Sports Centre,7,14/11/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,home,,,,,
Kowloon Cricket Club 13,Yuen Long District Sports Association Limited,Kowloon Cricket Club,7,14/11/2025,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0,home,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13,,
Kinetic 4,TNG 2,Pei Ho Street Sports Centre,7,14/11/2025,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,home,TNG 2,TNG 2,,,
Fusion Squash Club 3,Electrify Squash Div 13,HK Squash Centre,7,14/11/2025,2-3,"['3-1', '0-3', '0-3', '3-0', '1-3']",2,3,7,10,shared_home,Fusion Squash Club 3,Electrify Squash Div 13,Electrify Squash Div 13,Fusion Squash Club 3,Electrify Squash Div 13
Kinetic 4,Fusion Squash Club 3,Pei Ho Street Sports Centre,8,21/11/2025,1-4,"['0-3', '0-3', '0-3', '0-3', 'CR']",1,4,0,15,home,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,
Yuen Long District Sports Association Limited,TNG 2,Yuen Long Jockey Club Squash Courts,8,21/11/2025,2-3,"['1-3', '3-1', '0-3', '0-3', 'CR']",2,3,4,13,home,TNG 2,Yuen Long District Sports Association Limited,TNG 2,TNG 2,
Hong Kong Football Club 13,Kowloon Cricket Club 13,Hong Kong Football Club,8,21/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,home,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,
Happy Squash 4,Squashathon One,Yeung Uk Road Sports Centre,8,21/11/2025,3-2,"['3-0', '0-3', '0-3', '3-2', '3-0']",3,2,9,8,neutral,Happy Squash 4,Squashathon One,Squashathon One,Happy Squash 4,Happy Squash 4
Kowloon Cricket Club 13,Squashathon One,Kowloon Cricket Club,9,28/11/2025,2-3,"['3-2', '3-0', '2-3', '0-3', '0-3']",2,3,8,11,home,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Squashathon One,Squashathon One,Squashathon One
TNG 2,Hong Kong Football Club 13,Cornwall Street Squash Centre,9,28/11/2025,4-1,"['0-3', 'CR', 'CR', 'CR', 'CR']",4,1,12,3,home,Hong Kong Football Club 13,,,,
Fusion Squash Club 3,Yuen Long District Sports Association Limited,HK Squash Centre,9,28/11/2025,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0,home,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3
Kinetic 4,Electrify Squash Div 13,Pei Ho Street Sports Centre,9,28/11/2025,1-4,"['3-0', '0-3', '0-3', '0-3', '0-3']",1,4,3,12,home,Kinetic 4,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
Yuen Long District Sports Association Limited,Electrify Squash Div 13,Tai Kiu Market Squash Courts,10,12/12/2025,1-4,"['3-0', '1-3', '0-3', '0-3', '0-3']",1,4,4,12,neutral,Yuen Long District Sports Association Limited,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13,Electrify Squash Div 13
Fusion Squash Club 3,Hong Kong Football Club 13,HK Squash Centre,10,12/12/2025,0-5,"['0-3', '2-3', '2-3', '1-3', '0-3']",0,5,5,15,home,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13
TNG 2,Squashathon One,Cornwall Street Squash Centre,10,12/12/2025,3-2,"['3-1', '3-0', '0-3', '3-2', '0-3']",3,2,9,9,shared_home,TNG 2,TNG 2,Squashathon One,TNG 2,Squashathon One
Kowloon Cricket Club 13,Happy Squash 4,Kowloon Cricket Club,10,12/12/2025,3-2,"['1-3', '3-0', '3-1', '3-1', '2-3']",3,2,12,8,home,Happy Squash 4,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Happy Squash 4
Happy Squash 4,TNG 2,Wai Tsuen Sports Centre,11,19/12/2025,4-1,"['3-1', '3-0', '3-1', '3-0', 'CR']",4,1,15,2,home,Happy Squash 4,Happy Squash 4,Happy Squash 4,Happy Squash 4,
Squashathon One,Fusion Squash Club 3,Cornwall Street Squash Centre,11,19/12/2025,4-1,"['3-1', '1-3', 'CR', 'CR', 'CR']",4,1,13,4,home,Squashathon One,Fusion Squash Club 3,,,
Hong Kong Football Club 13,Electrify Squash Div 13,Hong Kong Football Club,11,19/12/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,home,,,,,
Yuen Long District Sports Association Limited,Kinetic 4,Tai Kiu Market Squash Courts,11,19/12/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,neutral,,,,,
Kinetic 4,Hong Kong Football Club 13,Pei Ho Street Sports Centre,12,09/01/2026,3-2,"['0-3', '0-3', 'CR', 'CR', 'CR']",3,2,9,6,home,Hong Kong Football Club 13,Hong Kong Football Club 13,,,
Electrify Squash Div 13,Squashathon One,HK Squash Centre,12,09/01/2026,4-1,"['3-1', '3-0', '0-3', '3-0', '3-1']",4,1,12,5,home,Electrify Squash Div 13,Electrify Squash Div 13,Squashathon One,Electrify Squash Div 13,Electrify Squash Div 13
Fusion Squash Club 3,Happy Squash 4,HK Squash Centre,12,09/01/2026,5-0,"['3-1', '3-1', '3-0', '3-0', 'CR']",5,0,15,2,home,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,Fusion Squash Club 3,
TNG 2,Kowloon Cricket Club 13,Cornwall Street Squash Centre,12,09/01/2026,2-3,"['3-0', '0-3', '0-3', '0-3', '3-1']",2,3,6,10,home,TNG 2,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13,TNG 2
Kowloon Cricket Club 13,Fusion Squash Club 3,Kowloon Cricket Club,13,16/01/2026,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,home,Fusion Squash Club 3,Fusion Squash Club 3,Kowloon Cricket Club 13,Kowloon Cricket Club 13,Kowloon Cricket Club 13
Squashathon One,Kinetic 4,Cornwall Street Squash Centre,13,16/01/2026,5-0,"['3-0', '3-2', '3-1', '3-0', '3-0']",5,0,15,3,home,Squashathon One,Squashathon One,Squashathon One,Squashathon One,Squashathon One
Hong Kong Football Club 13,Yuen Long District Sports Association Limited,Hong Kong Football Club,13,16/01/2026,5-0,"['3-0', '3-0', '3-0', '3-0', 'CR']",5,0,15,0,home,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,Hong Kong Football Club 13,
