Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Football Club 7B,13,9,4,52,43,22,0,0,0,0
Kowloon Cricket Club 7,14,10,4,48,40,30,0,0,1,0
The Squash Club 2,13,7,6,43,36,29,0,0,0,0
Physical Chess 2,13,7,6,39,33,32,0,0,0,1
Xavier,12,5,7,38,33,27,0,0,0,0
Hong Kong Cricket Club 6,12,7,5,37,30,30,0,1,0,0
Twister 2,13,0,13,10,10,55,1,0,0,0
