Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 2,12,11,1,51,40,8,0,1,0,0
Hong Kong Football Club 2A,11,9,2,38,29,15,0,0,0,0
Hong Kong Football Club 2B,12,6,6,30,24,24,0,0,0,0
Hong Kong Cricket Club 2,11,3,8,17,14,30,0,0,0,0
Young Player 2,12,0,12,9,9,39,1,0,0,0
