Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
United Services Recreation Club M4,14,11,3,60,49,21,0,0,0,0
SKCSC,15,11,4,59,48,27,0,0,0,0
Hong Kong Football Club M4A,15,10,5,57,47,28,0,0,0,0
Hong Kong Football Club M4B,14,7,7,44,37,33,0,0,0,0
WAKO,15,6,9,40,34,41,0,0,0,0
Royal Hong Kong Yacht Club M4,14,7,7,39,32,38,0,1,0,0
Hong Kong Club Blue,14,3,11,27,24,46,0,1,0,0
Bolton,15,3,12,22,19,56,2,0,0,0
