Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 5,84.61538461538461,92.3076923076923,38.46153846153847,69.23076923076923,84.61538461538461,73.84615384615384,65
The Squash Club 3,57.14285714285714,57.14285714285714,71.42857142857143,64.28571428571429,50.0,60.0,70
Kinetic 3,38.46153846153847,53.84615384615385,69.23076923076923,69.23076923076923,53.84615384615385,56.92307692307693,65
BOSS,7.6923076923076925,46.15384615384615,76.92307692307693,53.84615384615385,76.92307692307693,52.30769230769231,65
HKCC Tuesday Night Rockers,66.66666666666666,50.0,41.66666666666667,58.333333333333336,41.66666666666667,51.666666666666664,60
Global Squash 2,100.0,71.42857142857143,28.57142857142857,28.57142857142857,21.428571428571427,49.99999999999999,70
Tuen Mun Squash Club,53.84615384615385,38.46153846153847,53.84615384615385,38.46153846153847,61.53846153846154,49.23076923076924,65
Star River 1,33.33333333333333,60.0,53.333333333333336,26.666666666666668,60.0,46.666666666666664,75
i-Mask Advance Squash Club 4,30.76923076923077,30.76923076923077,38.46153846153847,69.23076923076923,46.15384615384615,43.07692307692308,65
7NT,30.76923076923077,38.46153846153847,53.84615384615385,30.76923076923077,30.76923076923077,36.92307692307693,65
Invader Squash,46.15384615384615,7.6923076923076925,23.076923076923077,46.15384615384615,23.076923076923077,29.230769230769226,65
