Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
TNG 1,92.3076923076923,76.92307692307693,53.84615384615385,66.66666666666666,90.9090909090909,76.13053613053611,62
TNG 2,64.28571428571429,85.71428571428571,83.33333333333334,66.66666666666666,44.44444444444444,68.88888888888889,61
Royal Hong Kong Yacht Club Div 13,53.333333333333336,53.333333333333336,64.28571428571429,57.14285714285714,76.92307692307693,61.00366300366301,71
Greenfield,35.714285714285715,61.53846153846154,75.0,72.72727272727273,60.0,60.996003996004006,60
Arctic Circle,78.57142857142857,50.0,38.46153846153847,30.76923076923077,69.23076923076923,53.4065934065934,67
North District Sports Association 2,26.666666666666668,53.333333333333336,46.666666666666664,66.66666666666666,61.53846153846154,50.97435897435897,73
Squashathon PLZ,53.333333333333336,80.0,46.666666666666664,38.46153846153847,23.076923076923077,48.30769230769231,71
Vitality Squash 3,21.428571428571427,15.384615384615385,53.84615384615385,60.0,83.33333333333334,46.7985347985348,56
Bravo D13,92.3076923076923,53.84615384615385,27.27272727272727,10.0,14.285714285714285,39.54245754245754,54
Physical Chess 4,13.333333333333334,28.57142857142857,61.53846153846154,44.44444444444444,28.57142857142857,35.29181929181929,58
M&M Squash,53.333333333333336,14.285714285714285,21.428571428571427,42.857142857142854,35.714285714285715,33.523809523809526,71
Star River 3,26.666666666666668,26.666666666666668,33.33333333333333,40.0,14.285714285714285,28.190476190476186,74
