Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,"Wu Chi Wai, Wong Wai Ling Helen (14)",Wu Chi Wai (12),Wu Chi Wai (85.7%)
Bravo D13,Chow Pui Sing (17),Chow Pui Sing (16),Chow Pui Sing (94.1%)
Greenfield,Chan Kwok Wa (16),Chan Kwok Wa (14),Ku Desmond Yuk Yan (88.9%)
M&M Squash,Yim Yu Tak (14),Wong Marcus (10),Wong Marcus (76.9%)
North District Sports Association 2,Leung Yat Hei (16),Dogra Vijendra Singh Balbirsing (10),Dogra Vijendra Singh Balbirsing (83.3%)
Physical Chess 4,Yuen Lok Hang (16),Yuen Lok Hang (13),Yuen Lok Hang (81.2%)
Royal Hong Kong Yacht Club Div 13,"Clayton Iain Michael, Zirah Pierre-Alexis Joachim (15)",Zirah Pierre-Alexis Joachim (11),Leung Keith Koon Chung (85.7%)
Squashathon PLZ,Leung Ka Luen Wilson (15),Leung Ka Luen Wilson (10),Loo Long Hui (83.3%)
Star River 3,Wong Bao Kwong Chi (16),Wai Veronica Chi Man (10),Wai Veronica Chi Man (76.9%)
TNG 1,Tam Tsz Lung (13),Kwok To Yan (11),Luk Hoi Fai (100.0%)
TNG 2,"Chan Shun Ting, Chan Hong Ting (14)",Chan Hong Ting (14),"Koon Long Ying, Chan Hong Ting (100.0%)"
Vitality Squash 3,Luk Argen (15),Chen Marshall Youpeng (9),Chen Marshall Youpeng (75.0%)
