Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (18),Lin Chun Wah (17),Lin Chun Wah (94.4%)
CSD Squash Team,Chung Ivan Sze Chit (16),Lau Douglas Kin Chung (9),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,"Ng Simon Chi Ming, Chew Alexander (15)",Ng Simon Chi Ming (12),Fong Yi Son (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (13),Wei Miles Abraham (6),Putt Alasdair (71.4%)
Hong Kong Racketlon Assoication 2,Wong Shing Yin (10),"Chang Sean Pey, Tse Chun Kit (5)","Chang Sean Pey, Tse Chun Kit (62.5%)"
Latecomers,Ng Ngo Ching Matthew (16),Ng Ngo Ching Matthew (13),Ng Ngo Ching Matthew (81.2%)
North District Sports Association 1,Lo Tin Lai (18),Lo Tin Lai (18),Lo Tin Lai (100.0%)
Sea Bear,Tiu Man Kit (13),"Tiu Man Kit, Wan Wan Lung (11)",Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (14),Leung Kam Yau Hardy (11),Leung Yip Kan (100.0%)
Star River 2,Ho Chin Pik (16),Chan Chi Wah (9),Chan Chi Wah (60.0%)
Winter Warriors,Thambidrai Sunil James (15),"Thambidrai Sunil James, Chau Gordon (10)",Chada Neil (81.8%)
ZOMA,Tsang Timmy Kwok Tim (17),Tsang Timmy Kwok Tim (10),Yuen Amos Wing Keung (60.0%)
