Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle, (nan), (nan), (nan%)
Bravo D13,"Chow Pui Sing, Pan Dan (5)",Chow Pui Sing (4),Chow Pui Sing (80.0%)
Greenfield,Chan Kwok Wa (5),Chan Kwok Wa (5),Chan Kwok Wa (100.0%)
M&M Squash,Wong Ho Yi (5),Wong Ho Yi (1),Wong Ho Yi (20.0%)
North District Sports Association 2,Leung Yat Hei (5),Leung Yat Hei (1),Leung Yat Hei (20.0%)
Physical Chess 4,Yuen Lok Hang (5),Yuen Lok Hang (3),Yuen Lok Hang (60.0%)
Royal Hong Kong Yacht Club Div 13,Zirah Pierre-Alexis Joachim (5),Zirah Pierre-Alexis Joachim (5),Zirah Pierre-Alexis Joachim (100.0%)
Squashathon PLZ, (nan), (nan), (nan%)
Star River 3, (nan), (nan), (nan%)
TNG 1, (nan), (nan), (nan%)
TNG 2,"Chan Hong Ting, Chan Shun Ting (5)",Chan Hong Ting (5),Chan Hong Ting (100.0%)
Vitality Squash 3,"Chen Marshall Youpeng, Luk Argen (5)",Chen Marshall Youpeng (3),Chen Marshall Youpeng (60.0%)
