Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (5)","Chan Siu Kwan, Sze James Wang Cho (1)","Chan Siu Kwan, Sze James Wang Cho (20.0%)"
Global Squash 1,"Chan Ming Yan Calvin, Lau Yan Kiu, Mak Chun Wai (5)",Chan Ming Yan Calvin (3),Chan Ming Yan Calvin (60.0%)
Hong Kong Cricket Club 4, (nan), (nan), (nan%)
Hong Kong Football Club 6A, (nan), (nan), (nan%)
Hong Kong Football Club 6B, (nan), (nan), (nan%)
Hong Kong Football Club 6C,Tanner Julian (5),Tanner Julian (3),Tanner Julian (60.0%)
Kowloon Cricket Club 6A,"Li Pinky Wing Shan, Cheng Tak Kwong (5)",Li Pinky Wing Shan (4),Li Pinky Wing Shan (80.0%)
Kowloon Cricket Club 6B,"Ho Yiu Wah Hendry, Cheng Victor Kwok Wai, Cheung Dickson Yuk Kuen (5)",Cheng Victor Kwok Wai (5),Cheng Victor Kwok Wai (100.0%)
Social Squash Team,"Raducki Stephen, Stagg Richard (5)",Raducki Stephen (3),Raducki Stephen (60.0%)
United Services Recreation Club 2,"Chow Hester Yuk Ting, Freeman Neil (5)",Chow Hester Yuk Ting (5),Chow Hester Yuk Ting (100.0%)
