Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him, Lam Yin Tung (5)",Chan Anson Chi Him (4),Chan Anson Chi Him (80.0%)
Hong Kong Football Club 5A,"Amjad Zain, Cheung Chi Yan (5)","Amjad Zain, Cheung Chi Yan (3)","Amjad Zain, Cheung Chi Yan (60.0%)"
Hong Kong Football Club 5B,Au Pak Ki (5),Au Pak Ki (3),Au Pak Ki (60.0%)
Hong Kong Racketlon Association 1,Lee Hei Nam (5),Lee Hei Nam (1),Lee Hei Nam (20.0%)
Physical Chess 1, (nan), (nan), (nan%)
Squashathon, (nan), (nan), (nan%)
The Squash Club 1,Yeung Kai San (5),Yeung Kai San (4),Yeung Kai San (80.0%)
Uncle,"Gray Jonathan, Chan Terence Yiu Ki, Fung Stephen Tsz Pan (5)",Chan Terence Yiu Ki (5),Chan Terence Yiu Ki (100.0%)
X-Alpha 2,"Ng Yat Long, Chui King Yin, Yu Wang Chi (5)",Ng Yat Long (5),Ng Yat Long (100.0%)
i-Mask Advance Squash Club 1, (nan), (nan), (nan%)
