Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (5),Lin Chun Wah (5),Lin Chun Wah (100.0%)
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (5)",Lau Douglas Kin Chung (3),Lau Douglas Kin Chung (60.0%)
Hong Kong Football Club 12A, (nan), (nan), (nan%)
Hong Kong Football Club 12B, (nan), (nan), (nan%)
Hong Kong Racketlon Assoication 2, (nan), (nan), (nan%)
Latecomers,Ng Ngo Ching Matthew (5),Ng Ngo Ching Matthew (3),Ng Ngo Ching Matthew (60.0%)
North District Sports Association 1,"Lo Tin Lai, Lee Hok Chung, Lee Hoi Yu, Leung Tsun Man (5)","Lo Tin Lai, Lee Hok Chung (5)","Lo Tin Lai, Lee Hok Chung (100.0%)"
Sea Bear, (nan), (nan), (nan%)
South China Athletic Association, (nan), (nan), (nan%)
Star River 2,"Tang Bobby Kwong Hing, Chan Chi Wah, Ho Chin Pik (5)",Chan Chi Wah (4),Chan Chi Wah (80.0%)
Winter Warriors,Thambidrai Sunil James (5),Thambidrai Sunil James (4),Thambidrai Sunil James (80.0%)
ZOMA,"Tsang Timmy Kwok Tim, Cheung Ken Wai Luen (5)",Tsang Timmy Kwok Tim (3),Tsang Timmy Kwok Tim (60.0%)
