Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (16)","Sze James Wang Cho, Choi Kenny Wing Kin, Ho Chun Yu (5)",Choi Kenny Wing Kin (55.6%)
Global Squash 1,"Chan Ming Yan Calvin, Mak Chun Wai (16)",Chan Ming Yan Calvin (10),Ching Andus Kin Nok (72.7%)
Hong Kong Cricket Club 4,Achouch Frank (11),Janes Gareth (8),Sheethal Kumar Palash (100.0%)
Hong Kong Football Club 6A,Derouet Yann (14),Hathiramani Dinesh (8),Leung Nok Yi (80.0%)
Hong Kong Football Club 6B,Yeung Yurisa (14),Yeung Yurisa (9),Tjia Jonathan (75.0%)
Hong Kong Football Club 6C,Tanner Julian (14),Cheng August Huan-Chen (9),Katsande Danai (88.9%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (16),"Li Ho Sum, Cheng Tak Kwong (13)",Li Ho Sum (92.9%)
Kowloon Cricket Club 6B,Ho Yiu Wah Hendry (15),Ho Yiu Wah Hendry (13),"Lau Wai Tung, Leung Phoebe Hei Ting (100.0%)"
Social Squash Team,Raducki Stephen (16),Raducki Stephen (9),Raducki Stephen (56.2%)
United Services Recreation Club 2,Chow Hester Yuk Ting (15),Chow Hester Yuk Ting (10),"Chow Hester Yuk Ting, Ieong Se Chun, Mohammad Gull Ilyas, Kenny Gareth (66.7%)"
