Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
YLJR,-20.0,40.0,40.0,0.0,6.666666666666657,13.333333333333329
TNGX,15.0,-25.0,40.0,20.0,10.0,12.0
The Squash Club 1,20.0,-15.0,5.0,25.0,25.0,12.0
Hong Kong Cricket Club D4B,-1.7857142857142847,12.5,23.214285714285715,10.714285714285715,14.285714285714285,11.785714285714288
Hong Kong Cricket Club D4A,-2.3809523809523796,28.57142857142857,-4.761904761904759,16.666666666666664,20.0,11.619047619047617
Hong Kong Football Club 4A,-21.42857142857143,33.92857142857143,-7.142857142857146,-8.92857142857143,51.42857142857143,9.571428571428577
Kowloon Cricket Club 4,-12.5,-12.5,0.0,5.357142857142861,0.0,-3.9285714285714164
Sha Tin 1,0.0,20.0,-20.0,-20.0,-15.0,-7.0
Hong Kong Football Club 4B,8.92857142857143,-5.357142857142854,-3.5714285714285694,-7.142857142857139,-37.142857142857146,-8.857142857142854
X-Alpha 2,-40.0,-20.0,-40.0,-40.0,16.666666666666657,-24.66666666666667
