Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Ladies Recreation Club Div 14,Ladies Recreation Club,5.0,0.0,5.0
Royal Hong Kong Yacht Club Div 14,Royal Hong Kong Yacht Club,5.0,0.0,5.0
The Squash Club 4,Pei Ho Street Sports Centre,5.0,0.0,5.0
TKO Junior 1,Cornwall Street Squash Centre,3.0,0.0,3.0
8 Virtues + 1,Java Road Sports Centre,5.0,3.0,2.0
Fusion Squash Club 4,HK Squash Centre,2.0,0.0,2.0
Squash-On,HK Squash Centre,1.0,0.0,1.0
TNG 3,Cornwall Street Squash Centre,0.0,0.0,0.0
Hong Kong Football Club 14,Hong Kong Football Club,2.0,4.0,-2.0
RELAY 2,Sir Denys Roberts Squash Court,0.0,2.5,-2.5
