Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Tam Wai Nam,RELAY 1,27.0,27,1,1,0,10,1.0
,Li Chung Him Samuel,Craigengower Cricket Club,27.0,27,1,1,0,10,1.0
,* Lee Dennis Yuk Kai,The Hong Kong Jockey Club Div 10,27.0,27,1,1,0,10,1.0
,Smith Alexander,Bravo D10,24.0,24,1,1,0,10,1.0
,Cheung Danny Yui Nam,RELAY 1,24.0,24,1,1,0,10,1.0
,Lo Tien Yue,Craigengower Cricket Club,24.0,24,1,1,0,10,1.0
,Hsu Marvin,The Hong Kong Jockey Club Div 10,24.0,24,1,1,0,10,1.0
,Yu Chi Keung,United Services Recreation Club 3,21.0,21,1,1,0,10,1.0
,Lam Wilson Koon Fung,Craigengower Cricket Club,21.0,21,1,1,0,10,1.0
,Chu Lap Sun,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Yuen Tsun Kit,RELAY 1,18.0,18,1,1,0,10,1.0
,Tse Man Hin,RELAY 1,18.0,18,1,1,0,10,1.0
,Shum Hin Yeung Almond,The Hong Kong Jockey Club Div 10,18.0,18,1,1,0,10,1.0
,Mirapuri Rajesh,United Services Recreation Club 3,18.0,18,1,1,0,10,1.0
,Li Ka Kit,Sha Tin 4,18.0,18,1,1,0,10,1.0
,Tong Franco Sui Lun,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Woo Heng Che Stephen,The Hong Kong Jockey Club Div 10,15.0,15,1,1,0,10,1.0
,Daigneavlt Christian,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Cheung Peter Tat Kei,United Services Recreation Club 3,15.0,15,1,0,1,10,0.0
,Cheng Wing Hei Timothy,Bravo D10,15.0,15,1,0,1,10,0.0
,Chau Ka Chung,Sha Tin 4,12.0,12,1,1,0,10,1.0
,Swan Owen,Banbil,12.0,12,1,0,1,10,0.0
,Wong Gary Ming Ho,Sha Tin 4,12.0,24,2,0,2,10,0.0
,Wong Alan Yuk Lun,Sha Tin 4,9.0,18,2,1,1,10,0.5
,Leow Kin Leung,Banbil,9.0,9,1,0,1,10,0.0
,Leung Siu Lun,Sha Tin 4,9.0,18,2,0,2,10,0.0
,Huang Kai Tao,Banbil,9.0,9,1,0,1,10,0.0
,Kan Alvin Ho Yin,Sha Tin 4,7.5,15,2,0,2,10,0.0
,Wu Minyan,Bravo D10,6.0,6,1,0,1,10,0.0
,Au Ming Chung Sampson,Banbil,6.0,6,1,0,1,10,0.0
,Cheung Hon Sang,RELAY 1,3.0,3,1,0,1,10,0.0
,Chan Kar Wai Cynthia,Craigengower Cricket Club,3.0,3,1,0,1,10,0.0
,Wang Ju Li,Bravo D10,3.0,3,1,0,1,10,0.0
,Adams David,Banbil,0.0,0,1,0,1,10,0.0
,Chan Simon,Craigengower Cricket Club,0.0,0,1,0,1,10,0.0
,Guo Si Jia,Bravo D10,0.0,0,1,0,1,10,0.0
,Tong Chi On,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Tse Edmund Chun Ming,Sha Tin 4,0.0,0,0,0,0,10,0.0
,* Wong Aaron Wan Chong,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Hong Cheuk Yip Gary,Bravo D10,0.0,0,0,0,0,10,0.0
,Foo Chun Huey,Banbil,0.0,0,0,0,0,10,0.0
,Chan Wun Hei,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Lau Ching Yin,Sha Tin 4,0.0,0,0,0,0,10,0.0
,Chui Horace,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Au Wing Yin Francis,Banbil,0.0,0,0,0,0,10,0.0
,Wong John Ying Man,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Lee Hsuen Pin,Bravo D10,0.0,0,0,0,0,10,0.0
,Leung Chi Wang Christopher,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Wong Cho Kit,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Yam Ken Luen Kai,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Ho Kwan Lun,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Choi Cheuk Hei,RELAY 1,0.0,0,0,0,0,10,0.0
,Zhang Wei,Bravo D10,0.0,0,0,0,0,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,0,0,0,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,0,0,0,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,So Stephanie Yuen Ting,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Leung Wai Kwan,Banbil,0.0,0,0,0,0,10,0.0
,Wong Yu San,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Yip Michael Chun Lai,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,0,0,0,10,0.0
,Lam King Tak Douglas,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Lau Hin Wang,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Ip Kenny Lau Chuen,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Man Kwan Wun,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Tang Jie,Banbil,0.0,0,0,0,0,10,0.0
,Wong Javy Ki Ling,The Hong Kong Jockey Club Div 10,0.0,0,0,0,0,10,0.0
,Tsang Patrick Kai Chi,Craigengower Cricket Club,0.0,0,0,0,0,10,0.0
,Liang Shi Jing,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
