Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Seung Wai Ching,Happy Squash 1,27.0,27,1,1,0,3,1.0
,Wong Sze Yu,Young Player 3,24.0,24,1,1,0,3,1.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,24.0,24,1,1,0,3,1.0
,Ho Ka On,Kowloon Cricket Club 3A,22.5,45,2,1,1,3,0.5
,Cheng Yu Ching,Hong Kong Football Club 3A,21.0,42,2,2,0,3,1.0
,Chan Chun Ching,Kowloon Cricket Club 3B,21.0,21,1,1,0,3,1.0
,Leung Ping Chak,Happy Squash 1,21.0,21,1,1,0,3,1.0
,Chan Hok Nam,Hong Kong Football Club 3A,21.0,21,1,1,0,3,1.0
,Law Pak Ho Cyrus,Young Player 3,21.0,21,1,1,0,3,1.0
,Yip Tsz Ho,Kowloon Cricket Club 3B,19.5,39,2,2,0,3,1.0
,Liu Tsz Ling,Kowloon Cricket Club 3B,19.5,39,2,2,0,3,1.0
,Hon Michael Tsz San,TNGX,19.5,39,2,2,0,3,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.0,36,2,2,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Law Harry,NEXUS 1,18.0,36,2,1,1,3,0.5
,Lam Po Ying,Young Player 3,18.0,18,1,1,0,3,1.0
,Chan Kun Kei,NEXUS 1,18.0,18,1,1,0,3,1.0
,Mak Tsun Hin,TNGX,16.5,33,2,0,2,3,0.0
,Anthony Nigel,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Li Ho Hin,NEXUS 1,15.0,30,2,1,1,3,0.5
,Soo Sean Tsung Jie,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Lu Tsz Ho,NEXUS 1,15.0,15,1,1,0,3,1.0
,Wan Tsz Ho,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Tong Tsz Chun,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Leung Shun Wa Ethan,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Lau King Yat,Hong Kong Football Club 3B,15.0,30,2,0,2,3,0.0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,15.0,15,1,0,1,3,0.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,15.0,15,1,0,1,3,0.0
,Lam Ka Lok Gary,Hong Kong Football Club 3A,12.0,24,2,1,1,3,0.5
,Kwok Ka Ho,Kowloon Cricket Club 3A,12.0,12,1,1,0,3,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 3B,12.0,12,1,1,0,3,1.0
,Wai Pak Lam,Young Player 3,12.0,12,1,1,0,3,1.0
,Lau Ho Fung,NEXUS 1,12.0,12,1,0,1,3,0.0
,Fung Tsz Cheong,Kowloon Cricket Club 3A,12.0,12,1,0,1,3,0.0
