Order,Player,HKS No.,Ranking,Points,Team
1,Chow Tat Keung,20356,1,21.5,i-Mask Advance Squash Club 2
2,Chan Martin Lok Yin,28488,0,24.0,i-Mask Advance Squash Club 2
3,Yung Lok,32072,0,20.0,i-Mask Advance Squash Club 2
4,Ho Wai Kit Simon,23060,17,12.0,i-Mask Advance Squash Club 2
5,Lo Sing Chi,28563,0,0.0,i-Mask Advance Squash Club 2
6,Ho Miu Sze,29207,8,15.0,i-Mask Advance Squash Club 2
1,Lo Ching Yin,32071,0,21.0,Kinetic 2
2,Shea Chi Hang,29999,0,12.0,Kinetic 2
3,Chan Ching Long,32790,13,13.5,Kinetic 2
4,Ling Yau Hang,32441,10,15.0,Kinetic 2
5,Law Tsz Long,33412,18,12.0,Kinetic 2
6,Tam Wing Tung,31736,12,13.71,Kinetic 2
7,Yip Pui Yan,32602,23,3.0,Kinetic 2
8,Low Harold Yiu Keung,13079,0,15.0,Kinetic 2
9,Lam Dennis Wun Cheung,23911,0,0.0,Kinetic 2
1,Yiu Sai Ngoi,29899,14,13.29,LONGVIEW
2,Chui Danny Kam Wah,14775,19,11.0,LONGVIEW
3,Gaffney Noel Patrick,32858,0,6.75,LONGVIEW
4,Luk Jackie Ching Chug,27112,0,6.0,LONGVIEW
5,Li Ivan Chun Wing,31319,0,12.0,LONGVIEW
6,Ngai Chun Kit,31174,0,6.0,LONGVIEW
7,Lam Pak Kei Chris,28198,0,4.5,LONGVIEW
8,Chung Chun Ho,34866,24,3.0,LONGVIEW
1,Cheong Wan Seng,34924,0,25.5,Physical Chess 3
2,Leung Sek Ho Kelvin,30926,11,15.0,Physical Chess 3
3,Mok Ivan Tsz Pui,29744,0,20.25,Physical Chess 3
4,Ng Shing Hin,34460,0,19.5,Physical Chess 3
5,Cheung Wan Lee,31642,0,16.5,Physical Chess 3
6,Tung Chun Keung Anson,30735,9,15.0,Physical Chess 3
7,Li Bing Hei,27850,0,0.0,Physical Chess 3
8,Leong Chin Han,34927,16,12.5,Physical Chess 3
9,Chan Tsz Chung,33656,0,0.0,Physical Chess 3
10,Shu Bong Tai,33415,0,12.0,Physical Chess 3
11,Ng Cheuk Hin,34459,0,12.0,Physical Chess 3
1,Chan Gabriel Emmanuel,32416,0,26.25,Sha Tin 3
2,Lip Tsz Ho,32848,0,20.25,Sha Tin 3
3,Cheuk Chi Tak,29689,2,20.4,Sha Tin 3
4,Cheung Wai Kwong,30280,5,16.29,Sha Tin 3
5,Chan Yin Fung,24029,0,21.0,Sha Tin 3
6,Sze Wai Kat,27187,0,0.0,Sha Tin 3
7,Lee Davies Man Yuen,19899,0,6.0,Sha Tin 3
8,Li Ka Kit,32568,20,9.86,Sha Tin 3
1,Howe Cheuk Wing Neil,32392,0,19.5,Squashathon Zero
2,Ng Terry Ka Ming,28773,7,16.0,Squashathon Zero
3,Cheng Chun Yin,31531,3,19.8,Squashathon Zero
4,Lau Justin Kai Tung,29005,0,24.0,Squashathon Zero
5,Ho Michelle Pak Wai,34058,0,15.0,Squashathon Zero
6,Wong Tsz Wang Clayton,34413,15,12.5,Squashathon Zero
7,Chow Siu Yin Wilson,26643,0,10.5,Squashathon Zero
8,Chan Muk Kan,15418,0,13.0,Squashathon Zero
9,Lai Chun Sing,31036,0,9.0,Squashathon Zero
1,Chau Po Yin,26879,0,21.75,TOMCAT
2,Poon Hing Keung,23449,4,19.29,TOMCAT
3,Ho Nelson Ching Lim,26881,6,16.2,TOMCAT
4,Ko Vincent Tak Kwan,26264,0,12.75,TOMCAT
5,Tang Ping Wai William,30493,21,4.8,TOMCAT
6,Lam Alan Wing Lun,25458,22,3.5,TOMCAT
7,Chu Kwok Lun,32771,0,0.0,TOMCAT
8,Tang Chi On,22252,0,3.75,TOMCAT
