Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Tang Lok Yin,32958,Kowloon Cricket Club 7,Chan Olivia,29170,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,1,0-3,Loss,Home
Chan Olivia,29170,Hong Kong Football Club 7B,Tang Lok Yin,32958,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,1,3-0,Win,Away
Wong Suet Ling,32543,Kowloon Cricket Club 7,Li Andre,34185,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,2,3-0,Win,Home
Li Andre,34185,Hong Kong Football Club 7B,Wong Suet Ling,32543,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Wong Wan Man,21028,Kowloon Cricket Club 7,Yeung Himmy Cheuk Him,30409,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,3,0-3,Loss,Home
Yeung Himmy Cheuk Him,30409,Hong Kong Football Club 7B,Wong Wan Man,21028,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,3,3-0,Win,Away
Chan Alex Siu Kun,4263,Kowloon Cricket Club 7,Au Siu Fai,20788,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,4,0-3,Loss,Home
Au Siu Fai,20788,Hong Kong Football Club 7B,Chan Alex Siu Kun,4263,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,4,3-0,Win,Away
Bachani Vinay Suresh,32772,Kowloon Cricket Club 7,Kostienko Krzysztof,30787,Hong Kong Football Club 7B,12/02/2025,Kowloon Cricket Club,5,2-3,Loss,Home
Kostienko Krzysztof,30787,Hong Kong Football Club 7B,Bachani Vinay Suresh,32772,Kowloon Cricket Club 7,12/02/2025,Kowloon Cricket Club,5,3-2,Win,Away
Law King Wai,30444,Twister 2,Liu Chun Hin Heron,27474,Xavier,12/02/2025,Cornwall Street Squash Centre,1,0-3,Loss,Home
Liu Chun Hin Heron,27474,Xavier,Law King Wai,30444,Twister 2,12/02/2025,Cornwall Street Squash Centre,1,3-0,Win,Away
Lee Rachel Wing Yan,26973,Twister 2,Chan Tat Wing,27911,Xavier,12/02/2025,Cornwall Street Squash Centre,2,0-3,Loss,Home
Chan Tat Wing,27911,Xavier,Lee Rachel Wing Yan,26973,Twister 2,12/02/2025,Cornwall Street Squash Centre,2,3-0,Win,Away
Tsui Terence Hing Tai,23534,Twister 2,Tam Kai Chung Hades,27416,Xavier,12/02/2025,Cornwall Street Squash Centre,3,0-3,Loss,Home
Tam Kai Chung Hades,27416,Xavier,Tsui Terence Hing Tai,23534,Twister 2,12/02/2025,Cornwall Street Squash Centre,3,3-0,Win,Away
Chan Sze Long,33765,Twister 2,Chan Ping Him Kevin,27381,Xavier,12/02/2025,Cornwall Street Squash Centre,4,2-3,Loss,Home
Chan Ping Him Kevin,27381,Xavier,Chan Sze Long,33765,Twister 2,12/02/2025,Cornwall Street Squash Centre,4,3-2,Win,Away
Sze To Shiu Keung,27376,Twister 2,Chiu Tsz Chung,27407,Xavier,12/02/2025,Cornwall Street Squash Centre,5,0-3,Loss,Home
Chiu Tsz Chung,27407,Xavier,Sze To Shiu Keung,27376,Twister 2,12/02/2025,Cornwall Street Squash Centre,5,3-0,Win,Away
