Home Team,Away Team,Venue,Match Week,Date
Fusion Squash Club 3,Squashathon MeGa,HK Squash Centre,13,2025-02-22
Fusion Squash Club 3,Electrify Squash Div 15,HK Squash Centre,14,2025-03-01
Electrify Squash Div 15,Squash-On,HK Squash Centre,15,2025-03-08
Squash-On,Serve - Ivors,HK Squash Centre,16,2025-03-15
Electrify Squash Div 15,Serve - Ivors,HK Squash Centre,17,2025-03-22
Squashathon MeGa,Squash-On,HK Squash Centre,17,2025-03-22
i-Mask Advance Squash Club 6,TNG 3,Cornwall Street Squash Centre,18,2025-03-29
Squash-On,Fusion Squash Club 3,HK Squash Centre,18,2025-03-29
Serve - Ivors,Squashathon MeGa,HK Squash Centre,18,2025-03-29
Electrify Squash Div 15,Squashathon MeGa,HK Squash Centre,19,2025-04-05
Fusion Squash Club 3,Serve - Ivors,HK Squash Centre,19,2025-04-05
TNG 3,Squash-On,HK Squash Centre,19,2025-04-05
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,20,2025-04-12
Squashathon MeGa,Fusion Squash Club 3,HK Squash Centre,21,2025-04-26
