Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
The Squash Club 1,0.0,50.0,100.0,50.0,50.0,50.0
Physical Chess 1,66.66666666666666,-16.66666666666667,0.0,0.0,100.0,30.0
Hong Kong Football Club 5A,42.857142857142854,-14.285714285714278,28.57142857142857,14.285714285714278,37.142857142857146,21.714285714285722
Uncle,16.66666666666667,-16.666666666666657,33.33333333333334,50.0,25.0,21.66666666666667
Hong Kong Racketlon Association 1,-13.333333333333329,46.66666666666667,-13.333333333333329,46.66666666666667,13.333333333333343,16.000000000000007
Squashathon,0.0,16.666666666666657,16.666666666666664,6.666666666666657,30.0,13.999999999999993
i-Mask Advance Squash Club 1,0.0,-25.0,33.33333333333333,-50.0,100.0,11.666666666666664
X-Alpha 2,0.0,25.0,0.0,25.0,-8.333333333333343,8.333333333333329
Hong Kong Football Club 5B,0.0,-57.14285714285714,-2.857142857142861,7.142857142857139,71.42857142857143,3.7142857142857153
Happy Squash 2,-32.142857142857146,5.357142857142854,-7.142857142857139,35.714285714285715,0.0,0.3571428571428612
