Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
United Services Recreation Club M3,v,Hong Kong Cricket Club M3,United Services Recreation Club,19:00,"5-0(3-0,3-0,3-2,3-0,3-0)",1,03/10/2024
Old Squash Fellows,v,Titlows Squash Team,Masters - HK Squash Centre,19:00,"2-3(3-0,3-0,0-3,0-3,1-3)",1,03/10/2024
Royal Hong Kong Yacht Club M3,v,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,19:00,"4-1(3-0,3-0,3-1,1-3,3-2)",1,03/10/2024
Hong Kong Football Club M3A,v,Hong Kong Football Club M3B,Hong Kong Football Club,19:00,"0-5(1-3,0-3,0-3,1-3,1-3)",1,03/10/2024
Hong Kong Cricket Club M3,v,Kowloon Cricket Club M3,Hong Kong Cricket Club,19:00,"3-2(3-2,3-1,3-0,0-3,0-3)",2,10/10/2024
Titlows Squash Team,v,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",2,10/10/2024
Hong Kong Football Club M3B,v,Old Squash Fellows,Hong Kong Football Club,19:00,"1-4(0-3,0-3,0-3,3-0,0-3)",2,10/10/2024
United Services Recreation Club M3,v,Hong Kong Football Club M3A,United Services Recreation Club,19:00,"2-3(1-3,1-3,3-1,3-0,1-3)",2,10/10/2024
Hong Kong Football Club M3A,v,Hong Kong Cricket Club M3,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",3,17/10/2024
Old Squash Fellows,v,United Services Recreation Club M3,Masters - HK Squash Centre,19:00,"2-3(3-0,3-1,0-3,0-3,0-3)",3,17/10/2024
Royal Hong Kong Yacht Club M3,v,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,19:00,"4-1(3-0,3-0,2-3,3-0,3-0)",3,17/10/2024
Kowloon Cricket Club M3,v,Titlows Squash Team,Kowloon Cricket Club,19:00,"3-2(3-0,1-3,3-0,3-2,1-3)",3,17/10/2024
Hong Kong Cricket Club M3,v,Titlows Squash Team,Hong Kong Cricket Club,19:00,"4-1(3-2,1-3,3-1,3-1,3-1)",4,24/10/2024
Hong Kong Football Club M3B,v,Kowloon Cricket Club M3,Hong Kong Football Club,19:00,"5-0(3-0,3-1,3-1,3-0,3-0)",4,24/10/2024
United Services Recreation Club M3,v,Royal Hong Kong Yacht Club M3,United Services Recreation Club,19:00,"4-1(1-3,3-2,3-2,3-1,3-1)",4,24/10/2024
Hong Kong Football Club M3A,v,Old Squash Fellows,Hong Kong Football Club,19:00,"4-1(0-3,3-0,3-1,3-0,3-1)",4,24/10/2024
Old Squash Fellows,v,Hong Kong Cricket Club M3,Masters - HK Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-1)",5,31/10/2024
Royal Hong Kong Yacht Club M3,v,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,19:00,"2-3(3-0,3-1,0-3,0-3,0-3)",5,31/10/2024
Kowloon Cricket Club M3,v,United Services Recreation Club M3,Kowloon Cricket Club,19:00,"0-5(1-3,0-3,0-3,0-3,0-3)",5,31/10/2024
Hong Kong Football Club M3B,v,Titlows Squash Team,Hong Kong Football Club,19:00,"3-2(3-0,3-0,0-3,1-3,3-0)",5,31/10/2024
Hong Kong Cricket Club M3,v,Hong Kong Football Club M3B,Hong Kong Cricket Club,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",6,07/11/2024
United Services Recreation Club M3,v,Titlows Squash Team,United Services Recreation Club,19:00,"4-1(3-0,3-0,3-0,2-3,3-0)",6,07/11/2024
Hong Kong Football Club M3A,v,Kowloon Cricket Club M3,Hong Kong Football Club,19:00,"5-0(3-0,3-0,3-0,3-0,CR)",6,07/11/2024
Old Squash Fellows,v,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,19:00,"0-5(1-3,0-3,2-3,1-3,0-3)",6,07/11/2024
Royal Hong Kong Yacht Club M3,v,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,19:00,"5-0(3-0,3-0,3-0,3-0,3-0)",7,14/11/2024
Kowloon Cricket Club M3,v,Old Squash Fellows,Kowloon Cricket Club,19:00,"2-3(1-3,0-3,3-0,3-1,0-3)",7,14/11/2024
Titlows Squash Team,v,Hong Kong Football Club M3A,Masters - HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,1-3,0-3)",7,14/11/2024
Hong Kong Football Club M3B,v,United Services Recreation Club M3,Hong Kong Football Club,19:00,"1-4(3-0,0-3,0-3,0-3,0-3)",7,14/11/2024
Hong Kong Cricket Club M3,v,United Services Recreation Club M3,Hong Kong Cricket Club,19:00,"0-5(0-3,0-3,0-3,0-3,0-3)",8,21/11/2024
Titlows Squash Team,v,Old Squash Fellows,Masters - HK Squash Centre,19:00,"2-3(0-3,2-3,1-3,3-0,3-0)",8,21/11/2024
Kowloon Cricket Club M3,v,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,19:00,"2-3(0-3,1-3,2-3,3-1,3-1)",8,21/11/2024
Hong Kong Football Club M3B,v,Hong Kong Football Club M3A,Hong Kong Football Club,19:00,"0-5(1-3,1-3,1-3,1-3,1-3)",8,21/11/2024
Kowloon Cricket Club M3,v,Hong Kong Cricket Club M3,Kowloon Cricket Club,19:00,"4-1(3-0,3-0,3-0,3-2,0-3)",9,28/11/2024
Royal Hong Kong Yacht Club M3,v,Titlows Squash Team,Royal Hong Kong Yacht Club,19:00,"5-0(3-0,3-0,3-1,3-1,3-0)",9,28/11/2024
Old Squash Fellows,v,Hong Kong Football Club M3B,Masters - HK Squash Centre,19:00,"3-2(3-1,3-0,1-3,3-1,0-3)",9,28/11/2024
