Order,Player,HKS No.,Ranking,Points,Team
1,Martin Timothy,26166,0,16.5,Bolton
2,Wright Martin,29202,19,16.2,Bolton
3,Gollop Stephen,26674,17,16.8,Bolton
4,Sullivan Andrew,26976,0,9.0,Bolton
5,Walsh Paul,28724,0,6.0,Bolton
6,Simons Paul,32299,0,0.0,Bolton
7,Somers Jonathan,35023,38,10.5,Bolton
8,Healy Richard,30272,0,14.25,Bolton
9,Stark Christopher Michael,33837,0,3.0,Bolton
10,Tsang Tzu Hao,35018,44,7.12,Bolton
11,Hewitt Stephen,35067,49,3.0,Bolton
12,Farran Andrew,33845,51,2.25,Bolton
13,Niehorster James,29617,0,0.0,Bolton
1,Brien Peter Wilhelm Hubert,31433,7,19.8,Hong Kong Club Blue
2,Cox Simon,28422,6,20.4,Hong Kong Club Blue
3,Erro Davide,30077,0,16.0,Hong Kong Club Blue
4,Lo Yue Hin,34090,0,7.5,Hong Kong Club Blue
5,Sze Morgan,30823,0,15.0,Hong Kong Club Blue
6,Baram Derek,35016,41,9.86,Hong Kong Club Blue
7,McLennan Justin,31202,35,10.88,Hong Kong Club Blue
8,Teng Fredric,31138,0,18.0,Hong Kong Club Blue
9,Peaker Mark,28616,0,6.0,Hong Kong Club Blue
10,Rhys Benjamin,32123,0,0.0,Hong Kong Club Blue
11,Hinchcliffe Robert Bruce,2306,43,7.8,Hong Kong Club Blue
12,Kendall Charles Richard,26162,42,8.33,Hong Kong Club Blue
13,Sutch Jeremy,33574,0,7.0,Hong Kong Club Blue
14,Debnam Nicholas James,28702,48,3.6,Hong Kong Club Blue
15,Bowdern Darren Raymond,35017,0,10.0,Hong Kong Club Blue
16,O'Connell Eamonn,20383,0,0.0,Hong Kong Club Blue
17,Buttifant Barry John,8048,0,6.0,Hong Kong Club Blue
1,Au Siu Fai,20788,2,24.55,Hong Kong Football Club M4A
2,Chow Kar Wah,23072,0,27.0,Hong Kong Football Club M4A
3,Ford Anthony,34469,3,21.43,Hong Kong Football Club M4A
4,Mrosek Martin,31189,12,17.62,Hong Kong Football Club M4A
5,Murray David,27253,21,15.6,Hong Kong Football Club M4A
