Player Name,HKS No.,Team,Opponent Name,Opponent HKS No.,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2A,Sha Steven,30809.0,Ladies Recreation Club M2B,02/10/2024,Ladies Recreation Club,1,3-0,Win,Home
Sha Steven,30809.0,Ladies Recreation Club M2B,Soo Euan Tsung Liang,27573.0,Ladies Recreation Club M2A,02/10/2024,Ladies Recreation Club,1,0-3,Loss,Away
Leung Chi On,31982.0,Ladies Recreation Club M2A,Swan Owen,32975.0,Ladies Recreation Club M2B,02/10/2024,Ladies Recreation Club,2,2-3,Loss,Home
Swan Owen,32975.0,Ladies Recreation Club M2B,Leung Chi On,31982.0,Ladies Recreation Club M2A,02/10/2024,Ladies Recreation Club,2,3-2,Win,Away
Amjad Nauman,33226.0,Ladies Recreation Club M2A,Adjemian Nicolas,32347.0,Ladies Recreation Club M2B,02/10/2024,Ladies Recreation Club,3,0-3,Loss,Home
Adjemian Nicolas,32347.0,Ladies Recreation Club M2B,Amjad Nauman,33226.0,Ladies Recreation Club M2A,02/10/2024,Ladies Recreation Club,3,3-0,Win,Away
Leow Kin Leung,33698.0,Ladies Recreation Club M2A,Unknown,,Ladies Recreation Club M2B,02/10/2024,Ladies Recreation Club,4,0-3,Loss,Home
Unknown,,Ladies Recreation Club M2B,Leow Kin Leung,33698.0,Ladies Recreation Club M2A,02/10/2024,Ladies Recreation Club,4,3-0,Win,Away
Pun Teddy,33217.0,Hong Kong Football Club M2A,Nihalani Manoj,25742.0,Hong Kong Football Club M2B,02/10/2024,Hong Kong Football Club,1,3-0,Win,Home
Nihalani Manoj,25742.0,Hong Kong Football Club M2B,Pun Teddy,33217.0,Hong Kong Football Club M2A,02/10/2024,Hong Kong Football Club,1,0-3,Loss,Away
Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,Tjia Jonathan,33660.0,Hong Kong Football Club M2B,02/10/2024,Hong Kong Football Club,2,1-3,Loss,Home
Tjia Jonathan,33660.0,Hong Kong Football Club M2B,Lam Allen Kar Fai,29546.0,Hong Kong Football Club M2A,02/10/2024,Hong Kong Football Club,2,3-1,Win,Away
Ng Paul Lap Yan,27257.0,Hong Kong Football Club M2A,Gates Stuart,32455.0,Hong Kong Football Club M2B,02/10/2024,Hong Kong Football Club,3,1-3,Loss,Home
Gates Stuart,32455.0,Hong Kong Football Club M2B,Ng Paul Lap Yan,27257.0,Hong Kong Football Club M2A,02/10/2024,Hong Kong Football Club,3,3-1,Win,Away
Ladharam Sunesh,30483.0,Hong Kong Football Club M2A,Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club M2B,02/10/2024,Hong Kong Football Club,4,2-3,Loss,Home
Lo Kenneth Kin Cheung,28913.0,Hong Kong Football Club M2B,Ladharam Sunesh,30483.0,Hong Kong Football Club M2A,02/10/2024,Hong Kong Football Club,4,3-2,Win,Away
Bajaj Prateek,34110.0,Hong Kong Cricket Club M2A,Tsang Stephen Chi Pon,29448.0,Hong Kong Cricket Club M2B,02/10/2024,Hong Kong Cricket Club,1,3-0,Win,Home
Tsang Stephen Chi Pon,29448.0,Hong Kong Cricket Club M2B,Bajaj Prateek,34110.0,Hong Kong Cricket Club M2A,02/10/2024,Hong Kong Cricket Club,1,0-3,Loss,Away
Caveney Barry John,32896.0,Hong Kong Cricket Club M2A,Janes Gareth,28987.0,Hong Kong Cricket Club M2B,02/10/2024,Hong Kong Cricket Club,2,1-3,Loss,Home
Janes Gareth,28987.0,Hong Kong Cricket Club M2B,Caveney Barry John,32896.0,Hong Kong Cricket Club M2A,02/10/2024,Hong Kong Cricket Club,2,3-1,Win,Away
Grewal Harpreet,35024.0,Hong Kong Cricket Club M2A,Olsen Sven,32493.0,Hong Kong Cricket Club M2B,02/10/2024,Hong Kong Cricket Club,3,3-0,Win,Home
Olsen Sven,32493.0,Hong Kong Cricket Club M2B,Grewal Harpreet,35024.0,Hong Kong Cricket Club M2A,02/10/2024,Hong Kong Cricket Club,3,0-3,Loss,Away
Montefiore Alexander,33776.0,Hong Kong Cricket Club M2A,Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M2B,02/10/2024,Hong Kong Cricket Club,4,0-3,Loss,Home
Heritage Jonathan Paul,32639.0,Hong Kong Cricket Club M2B,Montefiore Alexander,33776.0,Hong Kong Cricket Club M2A,02/10/2024,Hong Kong Cricket Club,4,3-0,Win,Away
