Team,Most Games,Most Wins,Highest Win Percentage
Banbil,Leung Chi On (19),Lam See Chun Clarence (10),Lam See Chun Clarence (58.8%)
Flash,To Shing Yuk (19),To Shing Yuk (13),To Shing Yuk (68.4%)
HKU 2,Yeung Sharon Siu Lam (15),"Kwok Chi Hang, Chiang Chi Shing Michael (12)",Chiang Chi Shing Michael (92.3%)
Head Shatin 4,Lam Maurice Cheuk Him (21),"Lam Maurice Cheuk Him, Chan Tsz Ching (20)","Chan Tsz Ching, Ho Tony Hon Foong (100.0%)"
Hong Kong Cricket Club 6,Man Wing Ping Wilson (21),Man Wing Ping Wilson (17),Chang Sean Pey (83.3%)
Hong Kong Football Club 11,"Wong Karlson, McAlinden Barry (14)",Choi Angel Chung Yin (10),Choi Angel Chung Yin (90.9%)
Kinetic 3,Thomas Peyroutas (17),Thomas Peyroutas (12),Thomas Peyroutas (70.6%)
Los Galacticos,"Lowth Simon, Hinchcliffe Michael (16)",Arredondo Ambriz Victor (7),Arredondo Ambriz Victor (53.8%)
Perrier Sergio Tacchini KCC 7,Dai Kwun San Harry (22),Dai Kwun San Harry (22),"Dai Kwun San Harry, Samtani Rakesh (100.0%)"
Star River 2,Fong Wai Kuen (21),Luk Raymond Yiu Fai (11),Luk Raymond Yiu Fai (64.7%)
Studio Pro,Yiu Sai Ngoi (22),Yiu Sai Ngoi (10),Sin William Wai Lam (72.7%)
i-MASK Advance Squash Club 7,"Au Yeung Albert Tsz Hung, Chan Connal Tak Kay (20)",Chan Connal Tak Kay (15),Chan Connal Tak Kay (75.0%)
