Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 5,"Yung Siu Yung, Yung Siu Lam (18)",Chan Kun Kei (13),Chan Kun Kei (81.2%)
Head Shatin 3,"Mak Ka Lam, Cheung Ringo Hon Lam (18)",Chan Michael Ka Ki (15),Chan Yin Fung (100.0%)
Hong Kong Football Club 10A,Mulchand Rajesh (17),Wu Edward (8),Toth Alexandra (80.0%)
Hong Kong Football Club 10B,Yeung Himmy Cheuk Him (17),Maloy Arthur (11),Chew Fook Aun (80.0%)
ISRC United 2,Strongman Jon David (17),Strongman Jon David (9),Strongman Jon David (52.9%)
Royal Hong Kong Yacht Club 10,"Denham Paul, Sullivan Andrew (14)",Lau John (6),Lau John (54.5%)
The Hong Kong Jockey Club,Lee Dennis Yuk Kai (16),Yuen Chi Ho Lawson (13),Yuen Chi Ho Lawson (86.7%)
The Zero Squash Club 2,Tam Ji Jun (17),Tam Ji Jun (16),Tam Ji Jun (94.1%)
Tuen Mun Squash Club 1,"Chow Wing Ho, Tsang Patrick Hing Suen (17)",Tsang Patrick Hing Suen (12),Tsang Patrick Hing Suen (70.6%)
Xavier,Chan Keiko Tsun Ling (17),Chan Keiko Tsun Ling (16),Chan Keiko Tsun Ling (94.1%)
