Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,Choi Kenny Wing Kin (15),Choi Kenny Wing Kin (8),Sze James Wang Cho (55.6%)
Fung King 2,Cheng Pik Ching (18),Leung Ka Huen (13),Leung Ka Huen (76.5%)
Kinetic 2,Tang Anfernee Tsz Wah (17),Tang Anfernee Tsz Wah (12),Chung Long Yin (90.0%)
Neptune,Chan Tat Wing (13),Chan Tat Wing (8),Chan Tat Wing (61.5%)
That's 4,Chui Ho Hin (17),Fok Chin Ting Wicko (5),Fok Chin Ting Wicko (35.7%)
The Squash Club 1,Yeung Kai San (17),Yeung Kai San (14),Lam Ting Chung (100.0%)
Tomcat,Poon Hing Keung (18),Ho Nelson Ching Lim (7),Ho Nelson Ching Lim (58.3%)
United Services Recreation Club 3,Wong Hin Chor (17),Wong Hin Chor (14),Yuen Kermit Ka Fai (84.6%)
Yuen Long Jr 1,"Lam Po Ying, Choi Tsz Yiu, Man Tsz Chung (14)","Lam Po Ying, Choi Tsz Yiu, Man Tsz Wing, Man Tsz Chung (8)",Man Tsz Wing (61.5%)
i-Mask Advance Squash Club 4,"Chan Siu Kwan, Ip Chun Keung (12)",Ip Thomas Shun Moon (8),Wong Ching Nam (80.0%)
