Team,Most Games,Most Wins,Highest Win Percentage
CSD,Kong Kwok Keung (14),"Lau Douglas Kin Chung, Lee Kuan Lin, Kong Kwok Keung (4)",Lee Kuan Lin (44.4%)
Dr. Squash 2,"Yuen Siu Hang, Ng Si Wing Athena, Lee Yiu Chung (12)","Ng Si Wing Athena, Chan Ho Wang Owen, Ong Zhe Hon (5)",Ong Zhe Hon (50.0%)
Fung King 3,"Liu Sung Yan, Lai Ka Wing (17)","Kwong Ena, Liu Sung Yan (10)",Kwong Ena (62.5%)
Giant 4,Hung Ho Kit (15),Hung Ho Kit (14),Hung Ho Kit (93.3%)
Head Shatin 6,"Cheung Brian Sheung Yan, Chan Jacky Tsan Lam (17)",Cheung Brian Sheung Yan (10),Cheung Ivan Sau Wan (69.2%)
Kwai Tsing District Squah Club 3,"Yuen Chi Kong, Chan Ho Lam (18)",Tsang Yan Kiu (13),Leung Ka Shun (100.0%)
Relay 2,Hau John Tsun Ip (15),"Cheuk Kian Chun Yin, Leung Ka Chun (5)",Cheuk Kian Chun Yin (41.7%)
Spirit 4,"Tse Chi Ting Anson, Leung Yin To, Wong Siu Pang Jason, Wang Clement (13)",Tse Chi Ting Anson (13),"Hau Timothy, Tse Chi Ting Anson (100.0%)"
Yuen Long JR 2,Lo Chung Yuen Will (15),"Cheng Ting To Brogan, Lo Chung Yuen Will (10)","Tang Tsz Shan, Tang Tsz Yin (90.0%)"
i-Mask Advance Squash Club 13,Leung Yat Chung (18),"Leung Yat Chung, Poon Shun Ming (13)",Poon Shun Ming (81.2%)
