Team,Most Games,Most Wins,Highest Win Percentage
Giant 1,Chan Cheuk Fung (18),Lai Pong Yin (13),Lai Pong Yin (81.2%)
Head Shatin 1,Chow Tat Keung (18),Choi Celia Uen Shan (9),Choi Celia Uen Shan (69.2%)
Hong Kong Cricket Club 2,^ Windmill Mark (16),^ Windmill Mark (10),Chin Michael (66.7%)
Hong Kong Fire Services 1,"Mak Chun Kit Kenneth, Ng Matthew Ka Wai (18)",Mak Chun Kit Kenneth (5),Mak Chun Kit Kenneth (27.8%)
Hong Kong Football Club 4,Robinson David (18),Champion David (10),Champion David (76.9%)
Perrier Sergio Tacchini KCC 3,Rehman Khan Niaz (17),Rehman Khan Niaz (15),Ho Ka Po (100.0%)
That's 1,Wong Hoi Chun (18),Wong Hoi Chun (17),Wong Hoi Chun (94.4%)
United Services Recreation Club 2,"Hon Michael Tsz San, Mak Ryan Lai Lok (17)","Hon Michael Tsz San, Wai Wing Yin, Lam Chi Lok (11)",Wai Wing Yin (84.6%)
i-MASK Advance Squash Club 1,Ho Ka On (15),"Ho Ka On, Kwok Ka Ho (13)",Kwok Ka Ho (92.9%)
i-MASK Advance Squash Club 2,Hui Alan Yiu Lun (15),Chan Terence Yiu Ki (7),Chan Terence Yiu Ki (70.0%)
