Team,Most Games,Most Wins,Highest Win Percentage
ALPHA CUHK 2,Cheng Steven Wai Kit (12),Cheng Steven Wai Kit (9),Cheng Steven Wai Kit (75.0%)
Airporterz,Fong Ming Fung (13),Ho Chun Him (6),Ho Chun Him (50.0%)
Global 2,Cheung Chi Hei (16),Kong Wang Hon Andy (8),So Yin Wei Winnie (87.5%)
Hong Kong Football Club 16,Cheung Thomas (13),Wright William (9),Wright William (81.8%)
Latecomers,Lui Ho Yin (17),Ng Ngo Ching Matthew (6),"Ng Ngo Ching Matthew, Man Kai Chung Nicholas (40.0%)"
MASS,Tang Ping Wai William (17),"So Nok Hei, Tang Ping Wai William (14)",So Nok Hei (87.5%)
NOVICE,"Tiu Man Kit, Choy Siu Sang (11)","Tiu Man Kit, Choy Siu Sang (6)",Chung Wai Leung William (60.0%)
Perrier Mix,Chan Dicky Kai Ching (14),Chan Dicky Kai Ching (10),Chan Dicky Kai Ching (71.4%)
South China Athletic Association,"Ho Fai, Lam Arthur Chi Keung, Leung Kam Yau Hardy (18)","Ho Fai, Leung Kam Yau Hardy (16)","Ho Fai, Leung Kam Yau Hardy, Mok Fuk Kam (88.9%)"
Star River 5,Pang Danny King Wai (13),Leung Kwok Wai (12),"Leung Kwok Wai, Tang Bobby Kwong Hing (100.0%)"
