Team,Most Games,Most Wins,Highest Win Percentage
ALL ABOUT SQUASH,Chau Gordon (14),Chau Gordon (9),Loo Long Hui (100.0%)
Firebird,Wong Raymond Ping Kin (20),Wong Raymond Ping Kin (10),Robinson Caeli (66.7%)
Hong Kong Cricket Club Junior 2,Chib Rahul (19),Awasthy Amaeya (15),Healy Michael (100.0%)
JAMS,Rawat Manish (18),Rawat Manish (10),Singh Saurabh (57.1%)
Kwai Tsing District Squash Club 4,Fung Ka Leung Wesley Nathan (17),Fung Ka Leung Wesley Nathan (14),Kwok Chin Yau (88.9%)
Royal,"Wong Long Hin Larry, Lau Sai Wah (16)",Chan Hiu Wai (10),Chan Hiu Wai (71.4%)
SKYERS,Man Hok Him (19),Man Hok Him (11),Wong Ka Hei (71.4%)
Spirit 5,Sze Pdoma (15),Sze Pdoma (10),Sze Pdoma (66.7%)
Sprouts,Cheng Yu Kiu (18),Yip Chi Ching (12),Yip Chi Ching (85.7%)
Vocano,"Ko Tsz Ngong, Lau Yin Yi Karen (20)","Chaussegros Flavien, Lau Yin Yi Karen (3)",Cheung Gok Fong Vincent (40.0%)
Yuen Long Jr 3,Wong Sze Yu (15),Wong Hon Yin Jeffrey (10),Wong Hon Yin Jeffrey (76.9%)
i-Mask Advance Squash Club 15,Au Yui Tak (19),Au Yui Tak (18),Ng Kai Him Kendrew (100.0%)
