Team,Most Games,Most Wins,Highest Win Percentage
Honey Badgers 2,Van Dommele Brock (15),"Wong Ching Yui Dominic, Van Dommele Brock (9)",Wong Ching Yui Dominic (69.2%)
Hong Kong Football Club 13,Murray David (12),"Laracy Damien, Simons Paul (8)",Ng Simon Chi Ming (100.0%)
KTSC,Yau Ray Chi Wai (18),Yau Ray Chi Wai (15),Yau Ray Chi Wai (83.3%)
Pheonix,Leung Chui Ming Micky (18),Leung Chui Ming Micky (11),Leung Chui Ming Micky (61.1%)
Star River 4,Leung King Kit (15),Yip Edmund Kin Man (10),"Yip Edmund Kin Man, Tam Chi Chiu (83.3%)"
The Squash Club 2,Andersson Greger (16),Andersson Greger (16),"Andersson Greger, Ng Rico Wai Ming, Lee Bruce Lap Tak, Look Michael Kam Wing (100.0%)"
The Squash Club 3,Cheung Yue Ang (15),Cheung Yue Ang (10),Fok Chin Ting Clarence (100.0%)
VISIONS,"Wong Pan Lit, Leung Yuk Chiu James (17)",Tang Matthew Yu To (13),Tang Matthew Yu To (81.2%)
Vitality Squash 1,Detaramani Sunil (16),Detaramani Sunil (8),Detaramani Sunil (50.0%)
i-MASK Advance Squash Club 10,Lai Lily Tsz Yan (13),Ho Helen Sin Man (6),Chiu Hayley Hay Yu (57.1%)
