Team,Most Games,Most Wins,Highest Win Percentage
CPS,Ng Tak Ue (15),Wong Yu (4),Wong Yu (40.0%)
Citra Squash Team,Lui Albert Man Lai (14),"Lui Albert Man Lai, Yuen Tai Ming (9)",Chan Sheung Mei (87.5%)
Dr. Squash 3,Ho Si Nuo (14),Ho Si Nuo (7),"Ho Si Nuo, Teh Alina Hui Xin (50.0%)"
Dragonfly,"Leung Venus Wing Sze, Keung Olive Man Yee (11)",Leung Venus Wing Sze (11),Leung Venus Wing Sze (100.0%)
Friend Club 9,"Tse Tsz Kui, Chow Chung Lam (15)","Tse Tsz Kui, Chow Chung Lam (4)",Yu Kit Yi (60.0%)
Fung King 4,Tang Yan Ning (17),Tang Yan Ning (9),Law Hei Yau (66.7%)
Kinetic 7,Tam Wing Tung (15),Tam Wing Tung (12),Lai Nga Yin (91.7%)
The Zero Squash Club 4,Yuen Kenneth Ka Fai (14),Lau Chi Chun (11),Lau Chi Chun (91.7%)
Vitality Squash 2,Chiu Moses (11),Chiu Moses (9),Chiu Moses (81.8%)
i-Mask Advance Squash Club 14,Ho Wing Kai Gladys (16),Ho Wing Kai Gladys (13),Ho Wing Kai Gladys (81.2%)
