Team,Most Games,Most Wins,Highest Win Percentage
Dr. Squash 4,Poon Wai Hang (14),Tsang Pak Yin (2),Ko Suet Icy (20.0%)
Dr. Squash 5,Chan Kylie Lok Yee (18),Chan Kylie Lok Yee (5),Chan Kylie Lok Yee (27.8%)
Friend Club 10,Chan Wai Shan (20),Lau Ka Leung (9),Lau Ka Leung (47.4%)
HDSC 1,Chan Chi Fung (17),Chan Chi Fung (12),Fung Ming Man (71.4%)
Head Shatin 7,Choi Ming Fung (20),Choi Ming Fung (19),Ng Jaeger Mei Yee (100.0%)
Hong Kong Cricket Club Junior 3,"Macresy Raphael, Clark Bryan Henry (17)",Macresy Raphael (13),Denham Jude (83.3%)
Hong Kong Football Club 19,Chew Phillip (17),Chew Phillip (13),Fordham Henry (90.9%)
KYS 2,"Lai Kin Shun, Leung Tou (20)",Tang Yin Jit (13),Tang Yin Jit (81.2%)
RELAY 3,Chan Wai Chu (13),Yip Yiu Ming (6),Lee Wing Yung (71.4%)
That's 5,"Kam Chik Kan, Lau Wai Yin (17)",Kam Chik Kan (15),Chim Tung Ni (100.0%)
The Zero Squash Club 5,Tse Tin Po (19),Mak Kwok Wing (18),Mak Kwok Wing (100.0%)
i-Mask Advance Squash Club 16,Chan Kai Lam (17),Hong Tsz Ching (10),Hong Tsz Ching (83.3%)
