Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Mok Shing Hei,X-Alpha 4,Chiang Ieng Long,Dynamos Squash,21/03/2025,Pei Ho Street Sports Centre,1,0-3,Loss,Home
Chiang Ieng Long,Dynamos Squash,Mok Shing Hei,X-Alpha 4,21/03/2025,Pei Ho Street Sports Centre,1,3-0,Win,Away
Mo Shing Tsang,X-Alpha 4,Wong Pok Hin,Dynamos Squash,21/03/2025,Pei Ho Street Sports Centre,2,3-0,Win,Home
Wong Pok Hin,Dynamos Squash,Mo Shing Tsang,X-Alpha 4,21/03/2025,Pei Ho Street Sports Centre,2,0-3,Loss,Away
Li Yuen Man,X-Alpha 4,Ng Man Chio,Dynamos Squash,21/03/2025,Pei Ho Street Sports Centre,3,3-0,Win,Home
Ng Man Chio,Dynamos Squash,Li Yuen Man,X-Alpha 4,21/03/2025,Pei Ho Street Sports Centre,3,0-3,Loss,Away
Leung Chi Lok,X-Alpha 4,Leong Chin Han,Dynamos Squash,21/03/2025,Pei Ho Street Sports Centre,4,1-3,Loss,Home
Leong Chin Han,Dynamos Squash,Leung Chi Lok,X-Alpha 4,21/03/2025,Pei Ho Street Sports Centre,4,3-1,Win,Away
Unknown,X-Alpha 4,Ng Cheuk Hin,Dynamos Squash,21/03/2025,Pei Ho Street Sports Centre,5,CR,Loss,Home
Ng Cheuk Hin,Dynamos Squash,Unknown,X-Alpha 4,21/03/2025,Pei Ho Street Sports Centre,5,CR,Win,Away
Yau Chase Xuanfu,NEXUS 3,Yiu Sai Ngoi,LONGVIEW,21/03/2025,Cornwall Street Squash Centre,1,3-1,Win,Home
Yiu Sai Ngoi,LONGVIEW,Yau Chase Xuanfu,NEXUS 3,21/03/2025,Cornwall Street Squash Centre,1,1-3,Loss,Away
Dong Bo Ang,NEXUS 3,Gaffney Noel Patrick,LONGVIEW,21/03/2025,Cornwall Street Squash Centre,2,3-0,Win,Home
Gaffney Noel Patrick,LONGVIEW,Dong Bo Ang,NEXUS 3,21/03/2025,Cornwall Street Squash Centre,2,0-3,Loss,Away
Chan Yin Wang,NEXUS 3,Li Ivan Chun Wing,LONGVIEW,21/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Li Ivan Chun Wing,LONGVIEW,Chan Yin Wang,NEXUS 3,21/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Po Long Huen Mavis,NEXUS 3,Chung Wing Yin,LONGVIEW,21/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chung Wing Yin,LONGVIEW,Po Long Huen Mavis,NEXUS 3,21/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Unknown,NEXUS 3,Ho Cheuk Yiu,LONGVIEW,21/03/2025,Cornwall Street Squash Centre,5,CR,Loss,Home
Ho Cheuk Yiu,LONGVIEW,Unknown,NEXUS 3,21/03/2025,Cornwall Street Squash Centre,5,CR,Win,Away
Yang Sihan,Fusion Squash Club 1,Shapiro William Dat,Vitality Squash 2,21/03/2025,HK Squash Centre,1,1-3,Loss,Home
Shapiro William Dat,Vitality Squash 2,Yang Sihan,Fusion Squash Club 1,21/03/2025,HK Squash Centre,1,3-1,Win,Away
Leung Ngo San,Fusion Squash Club 1,Kollar Thomas,Vitality Squash 2,21/03/2025,HK Squash Centre,2,3-0,Win,Home
Kollar Thomas,Vitality Squash 2,Leung Ngo San,Fusion Squash Club 1,21/03/2025,HK Squash Centre,2,0-3,Loss,Away
Mei Tian Xiao,Fusion Squash Club 1,Cheung Tsz Long,Vitality Squash 2,21/03/2025,HK Squash Centre,3,3-0,Win,Home
Cheung Tsz Long,Vitality Squash 2,Mei Tian Xiao,Fusion Squash Club 1,21/03/2025,HK Squash Centre,3,0-3,Loss,Away
Chan Cheuk Yan,Fusion Squash Club 1,Hui Cheuk Him Brody,Vitality Squash 2,21/03/2025,HK Squash Centre,4,3-0,Win,Home
Hui Cheuk Him Brody,Vitality Squash 2,Chan Cheuk Yan,Fusion Squash Club 1,21/03/2025,HK Squash Centre,4,0-3,Loss,Away
Chiu Dustin,Fusion Squash Club 1,Yau Lucas Haoxiang,Vitality Squash 2,21/03/2025,HK Squash Centre,5,3-0,Win,Home
Yau Lucas Haoxiang,Vitality Squash 2,Chiu Dustin,Fusion Squash Club 1,21/03/2025,HK Squash Centre,5,0-3,Loss,Away
