Home Team,Away Team,Venue,Match Week,Date
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03
Hong Kong Football Club 8,Physical Chess 3,Hong Kong Football Club,15,2025-02-21
Sha Tin 3,Ladies Recreation Club Div 8,HK Squash Centre,15,2025-02-21
Kinetic 2,Squashathon Zero,Yuen Long Jockey Club Squash Courts,15,2025-02-21
Striving Squash,TOMCAT,Kwun Chung Sports Centre,15,2025-02-21
i-Mask Advance Squash Club 2,Striving Squash,Cornwall Street Squash Centre,16,2025-02-28
Squashathon Zero,TOMCAT,Cornwall Street Squash Centre,16,2025-02-28
Ladies Recreation Club Div 8,Kinetic 2,Ladies Recreation Club,16,2025-02-28
Physical Chess 3,Sha Tin 3,Cornwall Street Squash Centre,16,2025-02-28
Sha Tin 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,17,2025-03-07
Kinetic 2,Physical Chess 3,Yuen Long Jockey Club Squash Courts,17,2025-03-07
TOMCAT,Ladies Recreation Club Div 8,Cornwall Street Squash Centre,17,2025-03-07
i-Mask Advance Squash Club 2,Squashathon Zero,HK Squash Centre,17,2025-03-07
Hong Kong Football Club 8,Sha Tin 3,Hong Kong Football Club,18,2025-03-14
Physical Chess 3,Kinetic 2,HK Squash Centre,18,2025-03-14
Ladies Recreation Club Div 8,TOMCAT,Ladies Recreation Club,18,2025-03-14
Squashathon Zero,i-Mask Advance Squash Club 2,Java Road Sports Centre,18,2025-03-14
