Order,Player,HKS No.,Ranking,Points,Team
1,Fu Ivan Fuk Cheong,27126,33,15.0,7NT
2,Ko Sze Chai Cedric,32055,9,20.45,7NT
3,Chan Koon Yan Boris,35177,15,18.56,7NT
4,Hui Adrian Wai Hung,25636,29,15.56,7NT
5,Chan Raymond Tsan Fai,23067,36,14.5,7NT
6,Yip Nigel Wing Kei,29188,32,15.0,7NT
7,Tang Terry Kin Ming,26179,48,11.7,7NT
8,Man Hok Him,32057,62,9.0,7NT
9,Wong Ka Hei,32054,0,8.25,7NT
10,Yung Kai Sing,32148,56,10.71,7NT
11,Yeung Samuel Albert,32056,0,3.0,7NT
12,Lui Danny Wai Kit,15150,0,3.0,7NT
1,Lin Chun Wah,29885,2,25.06,Alpha CUHK
2,Mok Sui Kei,22983,21,17.25,Alpha CUHK
3,Leung Ka Lau,19059,31,15.0,Alpha CUHK
4,Lai Tsz Pang,35425,26,16.2,Alpha CUHK
5,Lee Dominic Ho Chi,13326,39,13.88,Alpha CUHK
6,Lau Chi Wai,27682,42,13.33,Alpha CUHK
7,Lam Francis Fu Yuen,25420,0,0.0,Alpha CUHK
8,Chen Wai Man,28455,82,5.57,Alpha CUHK
9,Tsang Ricky Wai Kit,29386,0,0.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,0,6.0,Alpha CUHK
11,Ha Henry Kam Bo,19665,0,10.0,Alpha CUHK
12,Chiu Chi Shing,15157,0,0.0,Alpha CUHK
1,Lam Cheuk Yin,31194,4,22.2,Electrify Squash Div 11
2,Lau Chun Kin,34520,7,21.2,Electrify Squash Div 11
3,Lo Hoi Fung Douglas,33984,6,21.23,Electrify Squash Div 11
4,Lee Ching Long,33881,11,19.5,Electrify Squash Div 11
5,Ho Kwan Ho,33614,28,16.0,Electrify Squash Div 11
6,So Hau Yi,34271,16,18.0,Electrify Squash Div 11
7,Leung Long Hin,33985,55,10.88,Electrify Squash Div 11
8,Tse Tin Po,32669,0,11.25,Electrify Squash Div 11
9,Yeung Chi Kit,34532,61,9.43,Electrify Squash Div 11
10,Sat Wai Yin,34420,0,5.25,Electrify Squash Div 11
11,Lam Tsz Yan,34038,49,11.57,Electrify Squash Div 11
12,Leung Yuk Ming,34030,0,0.0,Electrify Squash Div 11
1,Chow Kar Wah,23072,3,22.76,GMDBB
2,Chang Sean Pey,32223,22,17.12,GMDBB
3,Tse Chun Kit,34428,0,9.0,GMDBB
4,Lo Tsun Ming Melvin,35427,18,17.79,GMDBB
5,Wong Shing Yin,34060,51,11.08,GMDBB
6,Law Tsz Ting,34134,73,8.0,GMDBB
7,Chan Kathleen Man Yiu,35033,58,10.07,GMDBB
8,Yau Ka Man,35032,0,0.0,GMDBB
1,Foo Chit Man,31569,12,19.33,i-Mask Advance Squash Club 5
2,Sun Ka Ip Justin Edmund,34543,24,16.67,i-Mask Advance Squash Club 5
3,Lau Ho Wing,29785,69,8.4,i-Mask Advance Squash Club 5
4,Lee Kit Ying,32725,13,19.2,i-Mask Advance Squash Club 5
5,So Wan Kiu,31819,23,16.8,i-Mask Advance Squash Club 5
6,Au Sin Man,32112,30,15.0,i-Mask Advance Squash Club 5
7,Yip Hoi Yiu,31330,43,13.12,i-Mask Advance Squash Club 5
8,Cheng Kathy Ka Wai,29962,38,14.31,i-Mask Advance Squash Club 5
9,Leung Joey Tsz Yu,31554,83,5.4,i-Mask Advance Squash Club 5
1,Liu Vincent Wing Sang,28127,41,13.6,Invader Squash
2,Brettell David,19505,17,17.8,Invader Squash
3,Poon Kings Kin Sun,19666,59,10.07,Invader Squash
4,Yeung Sam Ying Kit,8846,63,9.0,Invader Squash
5,Leung Freddie Ping Wah,24157,50,11.17,Invader Squash
6,Chan Willie Wai Hung,23991,0,3.0,Invader Squash
7,Wong Simpson Yau Shan,30245,84,5.1,Invader Squash
8,Au Shing Wai,23013,71,8.14,Invader Squash
1,Luk Jeffery Chi Heng,31182,25,16.59,Sea Bear
2,Kan Ka Wing Ray,30985,33,15.0,Sea Bear
3,Yeung Karic Ying Ho,27266,19,17.67,Sea Bear
4,Tiu Man Kit,32010,44,12.55,Sea Bear
5,Wan Wan Lung,18001,45,12.53,Sea Bear
6,Kong Yuk Ki,30357,77,7.09,Sea Bear
7,Choy Siu Sang,27487,72,8.0,Sea Bear
8,Tang Chi Ming,35394,87,3.38,Sea Bear
1,Leung Kam Yau Hardy,26513,8,21.0,South China Athletic Association
2,Tai Dhubal Koon Ho,28400,14,18.9,South China Athletic Association
3,Ho Fai,26511,0,18.0,South China Athletic Association
4,Lam Arthur Chi Keung,17126,63,9.0,South China Athletic Association
5,Lau John Wai Nang,29027,57,10.25,South China Athletic Association
6,Tang Chi Kin,29423,65,8.62,South China Athletic Association
7,Leung Yip Kan,28528,68,8.4,South China Athletic Association
8,Chan Eric Sze Kin,27912,0,0.0,South China Athletic Association
9,Cheng Chuen,26785,86,3.6,South China Athletic Association
10,Mok Fuk Kam,26005,81,6.0,South China Athletic Association
11,Yu Ying Wai,21847,76,7.8,South China Athletic Association
1,Tsang Sin Kei Ophelia,29752,1,27.0,The Zero Squash Club D11
2,Li Bruce Chi Fai,28820,10,19.94,The Zero Squash Club D11
3,Kwan Michael Siu Ming,27902,5,22.0,The Zero Squash Club D11
4,Chan Ying Lun,31866,37,14.4,The Zero Squash Club D11
5,Leung Sui Sang Darren,29711,66,8.62,The Zero Squash Club D11
6,Lai Kam Fai,27441,46,12.27,The Zero Squash Club D11
7,Leung Lilian Wai Shan,28446,75,7.8,The Zero Squash Club D11
8,Yu Ming Chi,33745,80,6.0,The Zero Squash Club D11
9,Wong Tsz Him,34806,79,6.43,The Zero Squash Club D11
1,Ma Chun Wah,30385,20,17.5,Tuen Mun Squash Club
2,Cheng Chi Kin Austin,28857,47,12.2,Tuen Mun Squash Club
3,Ko Yat Ming,25882,35,14.6,Tuen Mun Squash Club
4,Chu Chun Yin,34670,67,8.57,Tuen Mun Squash Club
5,Lau Sui Ho,34472,78,6.92,Tuen Mun Squash Club
6,Chan Paul Chiu Hung,24511,70,8.25,Tuen Mun Squash Club
7,Tsang Patrick Hing Suen,24706,53,11.0,Tuen Mun Squash Club
8,Chan Lai Cheong,28856,88,2.4,Tuen Mun Squash Club
1,Pang Edward Sze Ho,31867,27,16.2,ZOMA
2,Tse Jason Tsz Chun,30658,40,13.8,ZOMA
3,Ku Ken,31927,0,12.0,ZOMA
4,Chan Tsz Kit,34440,0,13.0,ZOMA
5,Cheung Ken Wai Luen,31177,54,10.93,ZOMA
6,Tsang Timmy Kwok Tim,30269,52,11.0,ZOMA
7,Yuen Amos Wing Keung,14217,60,10.0,ZOMA
8,Cheung Kee Wing,25181,74,7.8,ZOMA
9,Lee Tom Bo Yuen,27985,85,4.5,ZOMA
10,Li David So Ming,14215,0,0.0,ZOMA
