Order,Player,HKS No.,Ranking,Points,Team
1,Zhao Mindy ruimin,35040,0,12.0,HKIS Div 15
2,Verma Tara,34598,41,11.67,HKIS Div 15
3,Tham Joy Hannah,35118,57,9.5,HKIS Div 15
4,Carlsson Rosa,34788,59,9.33,HKIS Div 15
5,Krefman Kylie Judith,34789,54,9.75,HKIS Div 15
6,Huang Yian,35432,66,7.2,HKIS Div 15
7,Wu Zhi Xian,35364,69,5.5,HKIS Div 15
8,Chiu Amber Elisabeth,35173,67,6.6,HKIS Div 15
9,Leekha Reyansh,35000,64,7.67,HKIS Div 15
10,Fung Tsz Kiu Clare,35097,70,4.29,HKIS Div 15
11,Lee Julia,35378,71,4.12,HKIS Div 15
1,Lam Ethan Hon Yin,33738,1,27.0,Hong Kong Cricket Club D15
2,Davey Lucas Philip,34240,8,21.38,Hong Kong Cricket Club D15
3,Lee Austin,33826,18,18.25,Hong Kong Cricket Club D15
4,Agarwal Priyaan,34577,13,19.5,Hong Kong Cricket Club D15
5,Huang William Yijia,34963,28,15.69,Hong Kong Cricket Club D15
6,Mishra Swanik,34308,21,17.81,Hong Kong Cricket Club D15
7,Chan Gerard Ming Shing,35034,0,12.0,Hong Kong Cricket Club D15
8,De Vincentiis Thomas,35419,25,16.33,Hong Kong Cricket Club D15
9,Chan Bernard Ming Shun,35035,0,12.0,Hong Kong Cricket Club D15
10,Cohen Arlo,34961,23,17.4,Hong Kong Cricket Club D15
11,Dangayach Abir,35442,34,13.36,Hong Kong Cricket Club D15
12,Joshi Arjun Rohan,36039,0,4.0,Hong Kong Cricket Club D15
1,Cheng Chi Yung,34757,32,13.88,North District Sports Association 3
2,Lo Wing Yan,33418,44,11.2,North District Sports Association 3
3,Lam Shun Yan,31501,12,19.8,North District Sports Association 3
4,Leung Hing Chung,33164,49,10.8,North District Sports Association 3
5,Tam Chuen Shing,35337,58,9.4,North District Sports Association 3
6,Chiu Yi Hing,26724,47,11.0,North District Sports Association 3
7,Hong Xue Yan,35335,55,9.67,North District Sports Association 3
8,Fung Lai Wa,35299,29,15.0,North District Sports Association 3
9,Lam Yuk Ying,35421,0,8.0,North District Sports Association 3
10,Law Chu Cheong,35420,46,11.0,North District Sports Association 3
1,Wong Shu Ho Jason,35176,3,23.0,Royal Hong Kong Yacht Club Div 15
2,Rui Filipe Da Silva Fernandes,35558,15,18.9,Royal Hong Kong Yacht Club Div 15
3,Chow Billy,34906,10,20.5,Royal Hong Kong Yacht Club Div 15
4,Lee Yee Hang Bosco,36317,0,15.75,Royal Hong Kong Yacht Club Div 15
5,Chan Siu Yuen,32125,39,12.27,Royal Hong Kong Yacht Club Div 15
6,Cheng Chit Yu,36013,51,10.29,Royal Hong Kong Yacht Club Div 15
7,Leung Kai Man Stephen,35492,43,11.4,Royal Hong Kong Yacht Club Div 15
8,Ha Kong Ho Addison,34994,52,10.2,Royal Hong Kong Yacht Club Div 15
9,Chui Benjamin,32813,45,11.1,Royal Hong Kong Yacht Club Div 15
10,Tsang Pui Ki,34993,50,10.71,Royal Hong Kong Yacht Club Div 15
11,Nie Rongrong,35572,0,9.0,Royal Hong Kong Yacht Club Div 15
12,Li Hoi Lee,35039,65,7.33,Royal Hong Kong Yacht Club Div 15
1,Pang Man Hei,34407,11,20.4,Sha Tin 6
2,Wong Icarus Ho Hoi,27377,7,21.75,Sha Tin 6
3,Tsoi Ming Hang Daniel,34401,19,18.2,Sha Tin 6
4,Law Nga Mang,34405,53,9.86,Sha Tin 6
5,Cheng Ka Hei,35328,0,0.0,Sha Tin 6
6,Wong Hiu Lam,34403,0,0.0,Sha Tin 6
7,Cheng Hoi Ching,34404,0,0.0,Sha Tin 6
8,Tse Fanny Hiu Fan,27713,9,21.0,Sha Tin 6
9,Wong Chi Ho,34352,47,11.0,Sha Tin 6
10,Lee Ka Chuen,34408,31,14.0,Sha Tin 6
11,Lo Lok Him,34908,68,6.38,Sha Tin 6
12,Song Evan,34720,72,3.43,Sha Tin 6
1,Tan Xiao Feng,34524,27,16.0,Squash Busters
2,Chow Maxwell,33337,17,18.38,Squash Busters
3,Chan Hong Lam,34096,16,18.71,Squash Busters
4,Chiu Ho Ying,35443,24,17.17,Squash Busters
5,Chow Hoi Ying,35315,33,13.6,Squash Busters
6,Mui Wai Hin,35311,0,15.0,Squash Busters
7,Wong Hoi Shan,34981,40,12.0,Squash Busters
8,Chong Ka Yuen Calix,35310,0,16.0,Squash Busters
9,Kwok Wai Yin,35441,42,11.57,Squash Busters
10,Wang Wai Kuen,35440,0,8.25,Squash Busters
11,Lam Hiu Tung,35433,37,12.6,Squash Busters
12,Cheung Man Xin Monica,35300,0,5.0,Squash Busters
1,Leung Cheuk Hin,35164,0,25.5,Squashathon X
2,Chong Man Hang,35358,4,23.0,Squashathon X
3,Chiu Kwan Kin Douglas,35038,5,22.25,Squashathon X
4,Chan Nathan Tze Ho,34246,22,17.47,Squashathon X
5,Guo Haonan,34693,0,22.0,Squashathon X
6,Lee Kin Ping,33290,30,14.4,Squashathon X
7,Tsang Ka Lei Carrie,30714,38,12.4,Squashathon X
8,Yim Ka Chun,35565,63,7.8,Squashathon X
9,Chung Yoon Ah Abigail,34329,56,9.6,Squashathon X
10,Tang Hugo,34656,60,8.62,Squashathon X
11,Ye Liangliang,35030,0,16.5,Squashathon X
12,Hong Qiaona,35029,0,15.0,Squashathon X
1,Morris Brandon Quinn,34203,2,26.54,United Services Recreation Club 4
2,Chung Aiden Yin Lok,34273,6,21.75,United Services Recreation Club 4
3,Mak Jaden,34673,14,19.29,United Services Recreation Club 4
4,Chow Qing,34269,20,18.0,United Services Recreation Club 4
5,Chang Nga Pui,35131,26,16.2,United Services Recreation Club 4
6,Shah Anaisha Malay,33625,35,13.33,United Services Recreation Club 4
