Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 13,83.33333333333334,100.0,100.0,100.0,100.0,96.66666666666667,29
Sha Tin 6,80.0,60.0,60.0,80.0,75.0,71.0,24
HKIS Div 13,40.0,40.0,75.0,75.0,100.0,66.0,19
Fusion Squash Club 2,40.0,80.0,40.0,60.0,80.0,60.0,25
Energy Squash Club 1,40.0,40.0,60.0,33.33333333333333,100.0,54.666666666666664,19
X-Alpha 5,83.33333333333334,20.0,40.0,60.0,50.0,50.66666666666667,25
SocGen Squash,33.33333333333333,40.0,60.0,25.0,75.0,46.666666666666664,24
Energy Squash Club 2,0.0,75.0,75.0,66.66666666666666,0.0,43.33333333333333,17
i-Mask Advance Squash Club 5,75.0,50.0,25.0,0.0,0.0,30.0,16
Kinetic 4,20.0,20.0,40.0,25.0,33.33333333333333,27.666666666666664,22
Yuen Long District Sports Association Limited,60.0,20.0,25.0,0.0,0.0,21.0,20
Happy Squash 4,33.33333333333333,50.0,0.0,16.666666666666664,0.0,20.0,30
