Order,Player,HKS No.,Ranking,Points,Team
1,Chung King Long Jacqueline,33463,0,0.0,Hong Kong Cricket Club Rockettes
2,Chan Suk Ting,33646,7,20.5,Hong Kong Cricket Club Rockettes
3,Ho Helen Sin Man,27854,15,17.5,Hong Kong Cricket Club Rockettes
4,Kwok Alvina,33224,10,18.75,Hong Kong Cricket Club Rockettes
5,Ho Si Nuo,32068,13,18.0,Hong Kong Cricket Club Rockettes
6,Simmons Shirndre-Lee,34672,16,16.2,Hong Kong Cricket Club Rockettes
7,Peters Vivien,32224,0,0.0,Hong Kong Cricket Club Rockettes
8,Cumming Alison,32932,0,7.5,Hong Kong Cricket Club Rockettes
1,Li Clarissa,31901,2,25.2,Hong Kong Football Club L3A
2,Wei Mia Lynn,34140,19,14.4,Hong Kong Football Club L3A
3,Wan Esther,33570,24,11.5,Hong Kong Football Club L3A
4,Leung Suen Yan Tiffany,33758,0,12.0,Hong Kong Football Club L3A
5,Cheung Hei Kwai Myra,33616,11,18.43,Hong Kong Football Club L3A
6,Kan Lauren,34454,0,6.0,Hong Kong Football Club L3A
1,Tse Ka Wing,31959,1,26.4,Hong Kong Football Club L3B
2,Ho Hoi Kiu Bernice,32377,3,24.6,Hong Kong Football Club L3B
3,Lo Wing Man Veronica,31507,25,10.0,Hong Kong Football Club L3B
4,Law Tsz Ting,34134,23,12.75,Hong Kong Football Club L3B
5,Tang Genevieve,32151,26,6.5,Hong Kong Football Club L3B
1,Mak Tsz Tung,32832,9,20.14,Hong Kong Football Club L3C
2,Chan Tsz Yan Joyce,34063,12,18.38,Hong Kong Football Club L3C
3,Wong Javy Ki Ling,26016,18,14.5,Hong Kong Football Club L3C
4,Chui Jennifer,33819,20,14.0,Hong Kong Football Club L3C
5,Cheng Chen Kaja,33257,0,7.5,Hong Kong Football Club L3C
6,Chan Peggy,18995,0,6.0,Hong Kong Football Club L3C
1,Yip Hoi Yiu,31330,0,12.0,i-Mask Advance Squash Club L3
2,Lee Kit Ying,32725,5,21.38,i-Mask Advance Squash Club L3
3,So Wan Kiu,31819,0,12.0,i-Mask Advance Squash Club L3
4,Au Sin Man,32112,17,14.57,i-Mask Advance Squash Club L3
5,Cheng Kathy Ka Wai,29962,8,20.14,i-Mask Advance Squash Club L3
6,Liang Shi Jing,35019,22,13.2,i-Mask Advance Squash Club L3
1,Wong Yu,32644,14,18.0,JESSICA L3
2,Toh Hui Ying Tiffany,33700,0,0.0,JESSICA L3
3,Lau Hiu Wing,33470,4,21.5,JESSICA L3
4,Lee Rachel Wing Yan,26973,6,21.33,JESSICA L3
5,Leung Wai Kwan,31027,0,15.0,JESSICA L3
6,Au Shuk Ting,31750,21,13.5,JESSICA L3
7,Choi Angel Chung Yin,19838,0,21.0,JESSICA L3
8,Wang Jui-Chi Rich,34982,0,9.0,JESSICA L3
