Home Team,Away Team,Venue,Match Week,Date
North District Sports Association 3,Ladies Recreation Club Div 14,Cornwall Street Squash Centre,17,2025-03-22
Hong Kong Football Club 14B,Kowloon Cricket Club 14,Hong Kong Football Club,17,2025-03-22
Electrify Squash Div 14,X-Alpha 6,HK Squash Centre,17,2025-03-22
Hong Kong Football Club 14A,8 Virtues + 1,Hong Kong Football Club,17,2025-03-22
8 Virtues + 1,North District Sports Association 3,Java Road Sports Centre,18,2025-03-29
X-Alpha 6,Hong Kong Football Club 14A,Cornwall Street Squash Centre,18,2025-03-29
Kowloon Cricket Club 14,Electrify Squash Div 14,Kowloon Cricket Club,18,2025-03-29
Ladies Recreation Club Div 14,Hong Kong Football Club 14B,Ladies Recreation Club,18,2025-03-29
Hong Kong Football Club 14B,North District Sports Association 3,Hong Kong Football Club,19,2025-04-05
Electrify Squash Div 14,Ladies Recreation Club Div 14,HK Squash Centre,19,2025-04-05
Hong Kong Football Club 14A,Kowloon Cricket Club 14,Hong Kong Football Club,19,2025-04-05
8 Virtues + 1,X-Alpha 6,Java Road Sports Centre,19,2025-04-05
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,20,2025-04-12
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,20,2025-04-12
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,20,2025-04-12
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,20,2025-04-12
North District Sports Association 3,X-Alpha 6,Cornwall Street Squash Centre,21,2025-04-26
Kowloon Cricket Club 14,8 Virtues + 1,Kowloon Cricket Club,21,2025-04-26
Ladies Recreation Club Div 14,Hong Kong Football Club 14A,Ladies Recreation Club,21,2025-04-26
Hong Kong Football Club 14B,Electrify Squash Div 14,Hong Kong Football Club,21,2025-04-26
