Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01
