Home Team,Away Team,Venue,Match Week,Date
CSD Squash Team,Alpha CUHK,HK Squash Centre,16,2025-02-26
Hong Kong Racketlon Assoication 2,ZOMA,HK Squash Centre,16,2025-02-26
South China Athletic Association,Winter Warriors,HK Squash Centre,17,2025-03-05
Sea Bear,Hong Kong Football Club 12A,Cornwall Street Squash Centre,17,2025-03-05
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,2025-03-05
ZOMA,CSD Squash Team,Cornwall Street Squash Centre,17,2025-03-05
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,2025-03-05
Star River 2,Hong Kong Football Club 12B,Kwun Chung Sports Centre,17,2025-03-05
Hong Kong Football Club 12B,South China Athletic Association,Hong Kong Football Club,18,2025-03-12
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,18,2025-03-12
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,18,2025-03-12
CSD Squash Team,Latecomers,HK Squash Centre,18,2025-03-12
Hong Kong Racketlon Assoication 2,Hong Kong Football Club 12A,HK Squash Centre,18,2025-03-12
Sea Bear,Winter Warriors,Cornwall Street Squash Centre,18,2025-03-12
South China Athletic Association,Sea Bear,HK Squash Centre,19,2025-03-19
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,19,2025-03-19
CSD Squash Team,Hong Kong Football Club 12A,HK Squash Centre,19,2025-03-19
Latecomers,North District Sports Association 1,HK Squash Centre,19,2025-03-19
ZOMA,Star River 2,Cornwall Street Squash Centre,19,2025-03-19
Alpha CUHK,Hong Kong Football Club 12B,Cornwall Street Squash Centre,19,2025-03-19
Alpha CUHK,South China Athletic Association,Cornwall Street Squash Centre,20,2025-03-26
Hong Kong Football Club 12B,ZOMA,Hong Kong Football Club,20,2025-03-26
Star River 2,Latecomers,Cornwall Street Squash Centre,20,2025-03-26
Hong Kong Football Club 12A,North District Sports Association 1,Hong Kong Football Club,20,2025-03-26
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26
Hong Kong Racketlon Assoication 2,Sea Bear,HK Squash Centre,20,2025-03-26
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02
Sea Bear,CSD Squash Team,Cornwall Street Squash Centre,21,2025-04-02
Winter Warriors,North District Sports Association 1,HK Squash Centre,21,2025-04-02
Hong Kong Football Club 12A,Star River 2,Hong Kong Football Club,21,2025-04-02
Hong Kong Football Club 12B,Latecomers,Hong Kong Football Club,21,2025-04-02
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02
South China Athletic Association,Alpha CUHK,HK Squash Centre,22,2025-04-09
ZOMA,Hong Kong Football Club 12B,Cornwall Street Squash Centre,22,2025-04-09
Latecomers,Star River 2,HK Squash Centre,22,2025-04-09
North District Sports Association 1,Hong Kong Football Club 12A,Cornwall Street Squash Centre,22,2025-04-09
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09
Sea Bear,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,22,2025-04-09
