Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
BOSS,100.0,100.0,100.0,100.0,100.0,100.0,5
Sha Tin 5,100.0,100.0,50.0,50.0,50.0,70.0,10
7NT,0.0,100.0,100.0,0.0,100.0,60.0,5
Kinetic 3,0.0,0.0,100.0,100.0,100.0,60.0,10
Global Squash 2,100.0,50.0,0.0,50.0,50.0,50.0,10
Invader Squash,100.0,50.0,0.0,50.0,50.0,50.0,10
Star River 1,0.0,50.0,50.0,100.0,50.0,50.0,10
The Squash Club 3,0.0,50.0,100.0,0.0,50.0,40.0,10
i-Mask Advance Squash Club 4,50.0,50.0,50.0,50.0,0.0,40.0,10
Hong Kong Cricket Club 7,50.0,0.0,0.0,50.0,50.0,30.0,10
Tuen Mun Squash Club,50.0,50.0,50.0,0.0,0.0,30.0,10
