Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Kwan Wan Hei,X-Alpha 1,26.5,159,6,6,0,4,1.0
2,* Ho Kwan Yin,X-Alpha 1,23.5,141,6,6,0,4,1.0
3,Lai Pong Yin,X-Alpha 1,23.1,231,10,10,0,4,1.0
4,Yip Tony Tsun Yuen,United Services Recreation Club 1,22.88,183,8,6,2,4,0.75
5,Chan Kai Lam,NEXUS 2,21.5,129,6,4,2,4,0.6666666666666666
6,Fung Ji Yang,United Services Recreation Club 1,20.57,144,7,5,2,4,0.7142857142857143
7,Lee Tsz Long Max,Hong Kong Football Club 4B,20.25,243,12,7,5,4,0.5833333333333334
8,Chu Ho Yin,Kowloon Cricket Club 4,20.1,201,10,5,5,4,0.5
9,Tsang Cheuk Fung,Hong Kong Football Club 4A,20.0,120,6,5,1,4,0.8333333333333334
10,Choy Kit Lun Ivan,United Services Recreation Club 1,19.71,138,7,6,1,4,0.8571428571428571
11,Chan Shing Fung,Kowloon Cricket Club 4,19.5,195,10,7,3,4,0.7
12,Ekanayake Yeshan,Hong Kong Cricket Club 3,19.29,135,7,4,3,4,0.5714285714285714
13,Khosa Ashwin,Hong Kong Football Club 4B,19.2,192,10,9,1,4,0.9
14,Chan Joey Ho Ling,Kowloon Cricket Club 4,19.2,96,5,4,1,4,0.8
15,Kwan Wan Lok,X-Alpha 1,18.75,150,8,8,0,4,1.0
16,Lam Timmy Tin Yi,Hong Kong Football Club 4A,18.75,150,8,3,5,4,0.375
17,Liang Chun Wai,NEXUS 2,17.5,105,6,3,3,4,0.5
18,Cheuk Kian Chun Yin,NEXUS 2,17.0,102,6,3,3,4,0.5
19,Wong Tsz Lok Prince,X-Alpha 1,16.29,114,7,4,3,4,0.5714285714285714
20,Wong Pak Long Alan,X-Alpha 1,16.2,81,5,4,1,4,0.8
21,Yuen Tsz Long,United Services Recreation Club 1,15.75,189,12,8,4,4,0.6666666666666666
22,West Steven,Hong Kong Cricket Club 3,15.6,156,10,5,5,4,0.5
23,Au Ling Yu,Kowloon Cricket Club 4,15.0,150,10,7,3,4,0.7
24,Lai Michael Cheuk Fung,Kowloon Cricket Club 4,14.73,162,11,10,1,4,0.9090909090909091
25,Chan Cheuk Fung,Hong Kong Football Club 4A,14.7,147,10,7,3,4,0.7
26,Chan Lok Hin,X-Alpha 1,14.4,72,5,5,0,4,1.0
27,Chu Ho Ching,NEXUS 2,14.33,129,9,3,6,4,0.3333333333333333
28,Or  Ka Ming,Hong Kong Football Club 4A,14.25,114,8,4,4,4,0.5
29,Appan Janak,Hong Kong Football Club 4A,14.1,141,10,7,3,4,0.7
