Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
32,Tsui Terence Hing Tai,Twister 2,10.12,81,8,4,4,7B,0.5
33,Chan Ping Him Kevin,Xavier,9.82,108,11,6,5,7B,0.5454545454545454
34,Cheung Wan Lee,Physical Chess 2,9.5,57,6,3,3,7B,0.5
35,Lee Rachel Wing Yan,Twister 2,9.38,75,8,1,7,7B,0.125
36,Pang Chiu Mun,Twister 2,8.14,57,7,1,6,7B,0.14285714285714285
37,Chan Nicky Wai Yi,The Squash Club 2,7.5,45,6,3,3,7B,0.5
38,Lee Bruce Lap Tak,The Squash Club 2,7.12,57,8,1,7,7B,0.125
39,Au Shuk Ting,The Squash Club 2,6.0,30,5,2,3,7B,0.4
39,Chan Alex Siu Kun,Kowloon Cricket Club 7,6.0,42,7,2,5,7B,0.2857142857142857
41,Chan Sze Long,Twister 2,6.0,30,5,1,4,7B,0.2
42,Sze To Shiu Keung,Twister 2,0.0,0,5,0,5,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,22.0,66,3,2,1,7B,0.6666666666666666
,Cheung Tsz Loi Linus,Physical Chess 2,22.0,66,3,2,1,7B,0.6666666666666666
,Chu Daniel Ching Kwok,Physical Chess 2,18.0,54,3,2,1,7B,0.6666666666666666
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,16.5,66,4,3,1,7B,0.75
,Yum Chun Ting,The Squash Club 2,15.75,63,4,2,2,7B,0.5
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tang Chun Keung Nick,Physical Chess 2,15.0,30,2,1,1,7B,0.5
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,14.25,57,4,4,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,12.0,48,4,3,1,7B,0.75
,Cheung Danny Yui Nam,Xavier,12.0,12,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,12,1,1,0,7B,1.0
,Lau Eric Chi Wai,Twister 2,11.0,33,3,0,3,7B,0.0
,Lee Connie Lok Man,Twister 2,10.5,21,2,0,2,7B,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.0,24,3,1,2,7B,0.3333333333333333
,Ngo Joshua,Hong Kong Cricket Club 6,6.0,12,2,1,1,7B,0.5
,Tang Tsz Ho Michael,Hong Kong Football Club 7B,6.0,18,3,0,3,7B,0.0
,Chow Lionel,Hong Kong Cricket Club 6,5.25,21,4,2,2,7B,0.5
,Chiu Tsz Chung,Xavier,3.75,15,4,0,4,7B,0.0
,Kirpalani Shaun,Hong Kong Football Club 7B,3.0,3,1,0,1,7B,0.0
,Chan Suk Ting,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Kwok Alvina,Hong Kong Cricket Club 6,3.0,3,1,0,1,7B,0.0
,Ho Si Nuo,Physical Chess 2,1.0,3,3,0,3,7B,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,1,0,1,7B,0.0
,Kwong Wai Nga DoDo,The Squash Club 2,0.0,0,0,0,0,7B,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
,Chan Tsz Yan Joyce,Physical Chess 2,0.0,0,0,0,0,7B,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7B,0.0
