Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Wai Tung,Kowloon Cricket Club 6B,25.88,207,8,8,0,6,1.0
2,Li Ho Sum,Kowloon Cricket Club 6A,23.18,255,11,10,1,6,0.9090909090909091
3,Chow Hester Yuk Ting,United Services Recreation Club 2,22.15,288,13,10,3,6,0.7692307692307693
4,Ho Yiu Wah Hendry,Kowloon Cricket Club 6B,20.25,243,12,10,2,6,0.8333333333333334
5,Tjia Jonathan,Hong Kong Football Club 6B,19.71,138,7,5,2,6,0.7142857142857143
6,Yeung Yurisa,Hong Kong Football Club 6B,19.36,213,11,7,4,6,0.6363636363636364
7,Tanner Julian,Hong Kong Football Club 6C,19.25,231,12,7,5,6,0.5833333333333334
8,Hau Venus,Kowloon Cricket Club 6B,19.2,192,10,7,3,6,0.7
9,Raducki Stephen,Social Squash Team,19.15,249,13,6,7,6,0.46153846153846156
10,Janes Gareth,Hong Kong Cricket Club 4,18.75,150,8,7,1,6,0.875
11,Achouch Frank,Hong Kong Cricket Club 4,18.38,147,8,4,4,6,0.5
12,Chan Ming Yan Calvin,Global Squash 1,18.0,234,13,8,5,6,0.6153846153846154
13,Chung Ka Yau,Hong Kong Football Club 6C,17.5,105,6,2,4,6,0.3333333333333333
14,Li Pinky Wing Shan,Kowloon Cricket Club 6A,17.4,174,10,5,5,6,0.5
15,Au Jovi Chun Tat,Kowloon Cricket Club 6A,17.33,156,9,7,2,6,0.7777777777777778
16,Catherine Loic,Social Squash Team,17.0,153,9,4,5,6,0.4444444444444444
17,Bidal Jay,United Services Recreation Club 2,16.67,150,9,5,4,6,0.5555555555555556
18,Van Gregory,Hong Kong Football Club 6C,16.67,150,9,4,5,6,0.4444444444444444
19,Chan Siu Kwan,Friend Club 3,16.62,216,13,3,10,6,0.23076923076923078
20,Lau Yan Kiu,Global Squash 1,16.36,180,11,3,8,6,0.2727272727272727
21,Cheng August Huan-Chen,Hong Kong Football Club 6C,15.9,159,10,8,2,6,0.8
22,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,15.55,171,11,9,2,6,0.8181818181818182
23,Mohammad Gull Ilyas,United Services Recreation Club 2,15.0,105,7,5,2,6,0.7142857142857143
23,Katsande Danai,Hong Kong Football Club 6C,15.0,90,6,5,1,6,0.8333333333333334
25,Mountford Graham,Hong Kong Football Club 6A,15.0,150,10,3,7,6,0.3
26,Derouet Yann,Hong Kong Football Club 6A,15.0,165,11,2,9,6,0.18181818181818182
27,Chan Weldon,Hong Kong Cricket Club 4,15.0,90,6,1,5,6,0.16666666666666666
28,Ng Adrian,Hong Kong Football Club 6A,14.57,102,7,5,2,6,0.7142857142857143
29,Cheng Tak Kwong,Kowloon Cricket Club 6A,14.54,189,13,10,3,6,0.7692307692307693
30,Ternes Daniel,Hong Kong Cricket Club 4,13.71,96,7,3,4,6,0.42857142857142855
31,Kan Ho Yin Alex,Global Squash 1,13.67,123,9,3,6,6,0.3333333333333333
32,Ching Andus Kin Nok,Global Squash 1,13.5,108,8,7,1,6,0.875
33,Achouch Jules Simon,Hong Kong Cricket Club 4,13.29,93,7,6,1,6,0.8571428571428571
34,Lee Roger Chi Lam,Friend Club 3,13.29,93,7,2,5,6,0.2857142857142857
35,Sze James Wang Cho,Friend Club 3,12.92,168,13,5,8,6,0.38461538461538464
36,Chow Ming Hei Quincy,United Services Recreation Club 2,12.82,141,11,6,5,6,0.5454545454545454
37,Lam Allen Kar Fai,Hong Kong Football Club 6A,12.6,63,5,2,3,6,0.4
38,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,12.43,87,7,7,0,6,1.0
39,Choi Kenny Wing Kin,Friend Club 3,12.38,99,8,5,3,6,0.625
40,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,12.3,123,10,6,4,6,0.6
41,Ng Paul Lap Yan,Hong Kong Football Club 6C,12.0,60,5,3,2,6,0.6
42,Kenny Gareth,United Services Recreation Club 2,11.5,69,6,4,2,6,0.6666666666666666
43,Chiang Chi Shing Michael,Hong Kong Football Club 6C,11.5,69,6,1,5,6,0.16666666666666666
44,Wong Ching Yui Dominic,Social Squash Team,11.45,126,11,3,8,6,0.2727272727272727
45,Hathiramani Dinesh,Hong Kong Football Club 6A,11.33,102,9,6,3,6,0.6666666666666666
46,Rundle David Christopher,Hong Kong Football Club 6B,10.5,105,10,5,5,6,0.5
47,Heritage Jonathan Paul,Hong Kong Cricket Club 4,10.5,63,6,4,2,6,0.6666666666666666
48,Watt Ben,Hong Kong Football Club 6B,10.5,63,6,2,4,6,0.3333333333333333
49,Freeman Neil,United Services Recreation Club 2,10.36,114,11,7,4,6,0.6363636363636364
50,Ladharam Sunesh,Hong Kong Football Club 6B,10.2,51,5,3,2,6,0.6
51,Hoogendijk Mark,Hong Kong Cricket Club 4,9.86,69,7,3,4,6,0.42857142857142855
52,Ho James Wai Kin,Friend Club 3,9.38,75,8,1,7,6,0.125
53,Mak Chun Wai,Global Squash 1,8.08,105,13,3,10,6,0.23076923076923078
54,Shiu Ricky Kwok Leung,Friend Club 3,7.5,45,6,2,4,6,0.3333333333333333
55,Yeung Tak Keung,Hong Kong Football Club 6A,6.6,33,5,2,3,6,0.4
56,Chan Andy Kin Wing,Kowloon Cricket Club 6A,6.38,51,8,2,6,6,0.25
57,Adjemian Nicolas,Social Squash Team,6.0,36,6,1,5,6,0.16666666666666666
57,Lee Ho Ting,Global Squash 1,6.0,42,7,1,6,6,0.14285714285714285
59,Ho Simon Man Kai,Hong Kong Football Club 6B,5.4,27,5,1,4,6,0.2
60,Ho Chun Yu,Friend Club 3,5.0,45,9,3,6,6,0.3333333333333333
61,Stagg Richard,Social Squash Team,4.91,54,11,0,11,6,0.0
62,Le Hong Quang,Hong Kong Football Club 6B,4.2,21,5,1,4,6,0.2
63,Man Wing Ping Wilson,Kowloon Cricket Club 6A,3.6,18,5,0,5,6,0.0
64,Kaushik Raghav,Social Squash Team,2.33,21,9,1,8,6,0.1111111111111111
,Lambert Jack Masaki,Hong Kong Football Club 6B,21.75,87,4,3,1,6,0.75
,Choi John Wing Yiu,Kowloon Cricket Club 6A,21.0,63,3,2,1,6,0.6666666666666666
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,21.0,21,1,1,0,6,1.0
,Lo Ho Yin Terry,Hong Kong Football Club 6A,19.5,39,2,2,0,6,1.0
