Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
48,Ngan Xyan,The Squash Club 3,12.0,60,5,1,4,11,0.2
48,Ma Chun Wah,Tuen Mun Squash Club,12.0,72,6,1,5,11,0.16666666666666666
50,Griffiths John David,HKCC Tuesday Night Rockers,11.67,105,9,3,6,11,0.3333333333333333
51,Wong Wilson Wai Shing,Kinetic 3,11.57,81,7,5,2,11,0.7142857142857143
52,Chan Penny Miu Kwan,Sha Tin 5,10.5,105,10,8,2,11,0.8
53,Yung Kai Sing,7NT,10.5,84,8,3,5,11,0.375
54,Cheung Chi Hei,Global Squash 2,10.12,81,8,3,5,11,0.375
55,Leung Freddie Ping Wah,Invader Squash,10.0,120,12,4,8,11,0.3333333333333333
56,Poon Kings Kin Sun,Invader Squash,9.67,87,9,0,9,11,0.0
57,Chan Willie Wai Hung,Invader Squash,9.0,45,5,2,3,11,0.4
58,Cheng Chi Kin Austin,Tuen Mun Squash Club,9.0,45,5,1,4,11,0.2
59,Lai Herbert Chan Wah,Star River 1,8.57,60,7,3,4,11,0.42857142857142855
60,Vaswani Arun,Kinetic 3,8.0,48,6,4,2,11,0.6666666666666666
61,Pang Danny King Wai,Star River 1,8.0,72,9,2,7,11,0.2222222222222222
61,Wong Michael,BOSS,8.0,48,6,2,4,11,0.3333333333333333
63,Ang Cheung Yue,The Squash Club 3,7.8,39,5,1,4,11,0.2
64,Poon Patrick Lai Keung,Star River 1,7.12,57,8,1,7,11,0.125
65,Healy Richard,HKCC Tuesday Night Rockers,7.0,42,6,1,5,11,0.16666666666666666
66,Wong Simpson Yau Shan,Invader Squash,6.6,66,10,3,7,11,0.3
67,Man Hok Him,7NT,6.5,39,6,2,4,11,0.3333333333333333
68,Vera Henry,HKCC Tuesday Night Rockers,6.0,36,6,2,4,11,0.3333333333333333
69,Chan Paul Chiu Hung,Tuen Mun Squash Club,5.5,33,6,0,6,11,0.0
70,Tong Foon Chi,Global Squash 2,5.4,27,5,1,4,11,0.2
71,Au Shing Wai,Invader Squash,2.5,15,6,1,5,11,0.16666666666666666
72,Leung Yuk Chiu James,Global Squash 2,2.4,12,5,0,5,11,0.0
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,18.0,36,2,2,0,11,1.0
,Fu Ivan Fuk Cheong,7NT,18.0,36,2,1,1,11,0.5
,Leung Kam Yau Hardy,The Squash Club 3,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.25,57,4,2,2,11,0.5
,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,14.0,42,3,1,2,11,0.3333333333333333
,Lee Henry Kwok Chung,Kinetic 3,12.0,48,4,2,2,11,0.5
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Leong David Kam Ho,Kinetic 3,12.0,12,1,0,1,11,0.0
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Koeman Arthur,HKCC Tuesday Night Rockers,10.5,21,2,1,1,11,0.5
,Ip Simon Shing On,Tuen Mun Squash Club,9.0,9,1,0,1,11,0.0
,Lee Vanessa Sze Wing,Global Squash 2,8.0,24,3,1,2,11,0.3333333333333333
,Chu Chun Yin,Tuen Mun Squash Club,7.5,30,4,2,2,11,0.5
,Leung Hok Sum,The Squash Club 3,7.5,15,2,1,1,11,0.5
,Ng Chi Ming,Global Squash 2,7.5,15,2,1,1,11,0.5
,Wong Him Yui,The Squash Club 3,7.5,30,4,0,4,11,0.0
,Yeung Samuel Albert,7NT,6.0,12,2,1,1,11,0.5
,Tse Wai Hong,Kinetic 3,6.0,12,2,0,2,11,0.0
,Brettell David,Invader Squash,6.0,6,1,0,1,11,0.0
,Smith Robert,HKCC Tuesday Night Rockers,5.25,21,4,1,3,11,0.25
,Kan Yu Hin,Global Squash 2,4.5,9,2,1,1,11,0.5
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,18,4,0,4,11,0.0
,Wong King Yi Kimmy,7NT,4.5,9,2,0,2,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Openshaw Michael,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Ho Yuen Wang Samson,The Squash Club 3,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Wong Ka Hei,7NT,3.0,6,2,0,2,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,1.5,3,2,0,2,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,1.5,3,2,0,2,11,0.0
,Lui Danny Wai Kit,7NT,1.0,3,3,0,3,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.0,3,3,0,3,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,1,0,1,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,2,0,2,11,0.0
,Lau Sui Ho,Tuen Mun Squash Club,0.0,0,3,0,3,11,0.0
,Chau Kwok Hung,Sha Tin 5,0.0,0,0,0,0,11,0.0
,Lee Maurice King Sun,BOSS,0.0,0,0,0,0,11,0.0
,Fung Bruce Wai Ho,BOSS,0.0,0,0,0,0,11,0.0
,Matsuo Serina,Global Squash 2,0.0,0,0,0,0,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
