Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ward Andrew,Hong Kong Football Club M1B,22.8,228,10,8,2,Premier Masters,0.8
2,Chiu Ho Ming,Hong Kong Football Club M1B,21.0,168,8,7,1,Premier Masters,0.875
3,Chiu Ho Fai,Hong Kong Cricket Club M1A,20.57,144,7,4,3,Premier Masters,0.5714285714285714
4,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,20.4,102,5,3,2,Premier Masters,0.6
5,Lau Dick Siu Wai,Hong Kong Football Club M1A,20.1,201,10,6,4,Premier Masters,0.6
6,Schaefer Rishad,Hong Kong Football Club M1B,19.2,96,5,5,0,Premier Masters,1.0
7,Yu Vincent Hok Yan,Hong Kong Football Club M1A,19.2,96,5,4,1,Premier Masters,0.8
8,Head Phil,Hong Kong Cricket Club M1B,18.67,168,9,6,3,Premier Masters,0.6666666666666666
9,Pun Teddy,Hong Kong Football Club M1A,18.6,93,5,5,0,Premier Masters,1.0
10,Ho Eric Chu Him,Hong Kong Football Club M1A,16.8,84,5,1,4,Premier Masters,0.2
11,Ekanayake Yeshan,Hong Kong Cricket Club M1A,14.14,99,7,2,5,Premier Masters,0.2857142857142857
12,Caves Christopher,Ladies Recreation Club M1,13.71,96,7,2,5,Premier Masters,0.2857142857142857
13,Gray Jonathan,Hong Kong Cricket Club M1A,13.0,78,6,1,5,Premier Masters,0.16666666666666666
14,Hibberd Christian,Hong Kong Football Club M1B,12.6,63,5,2,3,Premier Masters,0.4
15,Achouch Frank,Hong Kong Cricket Club M1B,12.5,75,6,2,4,Premier Masters,0.3333333333333333
16,* Leung Adco,Ladies Recreation Club M1,11.57,81,7,3,4,Premier Masters,0.42857142857142855
17,Brantly Charles,Ladies Recreation Club M1,11.25,90,8,1,7,Premier Masters,0.125
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,72,3,3,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,24.0,24,1,1,0,Premier Masters,1.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,21.75,87,4,3,1,Premier Masters,0.75
,Genever Peter John,Hong Kong Cricket Club M1B,21.0,63,3,2,1,Premier Masters,0.6666666666666666
,Hartley Alexander,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Tulloch Gillem,Ladies Recreation Club M1,17.0,51,3,1,2,Premier Masters,0.3333333333333333
,Salahuddin,Hong Kong Cricket Club M1A,15.75,63,4,2,2,Premier Masters,0.5
,Nihalani Rajesh,Ladies Recreation Club M1,14.25,57,4,1,3,Premier Masters,0.25
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,West Steven,Hong Kong Cricket Club M1B,12.75,51,4,1,3,Premier Masters,0.25
,Bruwer Frank,Hong Kong Cricket Club M1A,12.0,12,1,0,1,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Tjia Jonathan,Hong Kong Football Club M1A,9.0,9,1,0,1,Premier Masters,0.0
,Janes Gareth,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Lamb Russell,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Bhammer Vishal,Hong Kong Cricket Club M1A,7.5,15,2,0,2,Premier Masters,0.0
,Swan Owen,Ladies Recreation Club M1,6.0,6,1,0,1,Premier Masters,0.0
,Soo Neal,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Zhang James,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
