Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
United Services Recreation Club M4,16,12,4,67,55,25,0,0,0,0
SKCSC,16,12,4,64,52,28,0,0,0,0
Hong Kong Football Club M4A,16,11,5,63,52,28,0,0,0,0
Hong Kong Football Club M4B,16,8,8,52,44,36,0,0,0,0
WAKO,16,7,9,44,37,43,0,0,0,0
Royal Hong Kong Yacht Club M4,16,7,9,40,33,47,0,1,0,0
Hong Kong Club Blue,16,3,13,27,25,55,0,1,0,0
Bolton,16,4,12,26,22,58,2,0,0,0
