Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Head Phil,Hong Kong Cricket Club M2,27.0,27,1,1,0,M2,1.0
,Pun Teddy,Hong Kong Football Club M2A,24.0,24,1,1,0,M2,1.0
,Soo Euan Tsung Liang,Ladies Recreation Club M2,21.0,21,1,1,0,M2,1.0
,MacDougall Brian,Hong Kong Football Club M2A,21.0,21,1,1,0,M2,1.0
,Tjia Jonathan,Hong Kong Football Club M2B,21.0,21,1,1,0,M2,1.0
,Bajaj Prateek,Hong Kong Cricket Club M2,18.0,18,1,1,0,M2,1.0
,Bruwer Frank,Hong Kong Cricket Club M2,18.0,18,1,1,0,M2,1.0
,Raducki Stephen,Hong Kong Football Club M2A,15.0,15,1,1,0,M2,1.0
,Nihalani Manoj,Hong Kong Football Club M2B,15.0,15,1,0,1,M2,0.0
,Derouet Yann,Hong Kong Football Club M2B,12.0,12,1,1,0,M2,1.0
,Amjad Nauman,Ladies Recreation Club M2,12.0,12,1,1,0,M2,1.0
,Caves Christopher,Ladies Recreation Club M2,12.0,12,1,0,1,M2,0.0
,Achouch Frank,Hong Kong Cricket Club M2,12.0,12,1,0,1,M2,0.0
,Barmont Alexandre,Hong Kong Football Club M2A,12.0,12,1,0,1,M2,0.0
,Leung Chi On,Ladies Recreation Club M2,9.0,9,1,0,1,M2,0.0
,Lam Allen Kar Fai,Hong Kong Football Club M2A,9.0,9,1,0,1,M2,0.0
,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,6.0,6,1,0,1,M2,0.0
,Lamb Russell,Hong Kong Cricket Club M2,3.0,3,1,0,1,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2,3.0,3,1,0,1,M2,0.0
,Cross David,Hong Kong Football Club M2B,0.0,0,1,0,1,M2,0.0
,Tulloch Gillem,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0.0
,Ieong Se Chun,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Poon Ho Kar James,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Muhammad Ilyas Gull,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Sha Steven,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Gates Stuart,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0.0
,Bidal Jay,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Chow Ming Hei Quincy,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Mountford Graham,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Swan Owen,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Skinn Christopher Andrew,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Kwok Charmaine,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Kenny Gareth,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Yao Tang Fat Elbert,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Ng Paul Lap Yan,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Janes Gareth,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Leung Chung Yin,United Services Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Scheepers Bradley,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0.0
,Lim Marcus,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Bitan Eli,Hong Kong Football Club M2A,0.0,0,0,0,0,M2,0.0
,Adjemian Nicolas,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Ng Alan Chi Fung,Hong Kong Football Club M2B,0.0,0,0,0,0,M2,0.0
,Caveney Barry John,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Ternes Daniel,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Shahani Dilip,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Hoogendijk Mark,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2,0.0,0,0,0,0,M2,0.0
,Cho Albert,Ladies Recreation Club M2,0.0,0,0,0,0,M2,0.0
