Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Man Ray Tsz Kit,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Yuen Tsz Long,United Services Recreation Club 1,0.0,0,0,0,0,3,0.0
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0.0
,Yeung Lok Hang,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Lau Si Chun,NEXUS 1,0.0,0,0,0,0,3,0.0
,Liang Chun Wai,United Services Recreation Club 1,0.0,0,0,0,0,3,0.0
,Lau King Yat,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0.0
,Lai Pong Yin,X-Alpha 1,0.0,0,0,0,0,3,0.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0.0
,Kwan Wan Lok,X-Alpha 1,0.0,0,0,0,0,3,0.0
,Wong King Yat,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
,Fung Ji Yang,United Services Recreation Club 1,0.0,0,0,0,0,3,0.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Ma Tsz Lok,X-Alpha 1,0.0,0,0,0,0,3,0.0
,Chan Kun Kei,NEXUS 1,0.0,0,0,0,0,3,0.0
,Ng Ka Tsun Derek,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0.0
,Ip Sheung Sau,NEXUS 1,0.0,0,0,0,0,3,0.0
,Kwok Ka Ho,Kowloon Cricket Club 3B,0.0,0,0,0,0,3,0.0
,Li Tsz Yau,Happy Squash 1,0.0,0,0,0,0,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,0.0,0,0,0,0,3,0.0
,Shieh Ho Chuen,NEXUS 1,0.0,0,0,0,0,3,0.0
,Leung Shiu Moon,United Services Recreation Club 1,0.0,0,0,0,0,3,0.0
,Zhang James,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Hau Timothy,X-Alpha 1,0.0,0,0,0,0,3,0.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,0.0,0,0,0,0,3,0.0
,Ko Ho Tai,United Services Recreation Club 1,0.0,0,0,0,0,3,0.0
,Tang Chun Long,NEXUS 1,0.0,0,0,0,0,3,0.0
,Yu Yin Tao,NEXUS 1,0.0,0,0,0,0,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
