Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Choi Chin Lok,Electrify Squash Div 15,27.0,27,1,1,0,15A,1.0
,Yip Tin Rong,Happy Squash 5,27.0,27,1,1,0,15A,1.0
,Lu Zi Chen,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Yu Chung Wo,NEXUS 4,24.0,24,1,1,0,15A,1.0
,Yau Ming Chi,Squashathon Junior,24.0,24,1,1,0,15A,1.0
,Chi Sum Yau,Happy Squash 5,24.0,24,1,1,0,15A,1.0
,Xie Ho Yu,NEXUS 4,21.0,21,1,1,0,15A,1.0
,Wan Kang Hao,TKO Junior 2,21.0,21,1,1,0,15A,1.0
,Chan Ho Lok,RC,21.0,21,1,1,0,15A,1.0
,Chi Ho Sum,Happy Squash 5,21.0,21,1,1,0,15A,1.0
,Chan Yu Hin,RC,21.0,21,1,1,0,15A,1.0
,Cho Yat Long,Squashathon Junior,18.0,18,1,1,0,15A,1.0
,Chong Hoi Pui,TKO Junior 2,18.0,18,1,1,0,15A,1.0
,Chan Heng Yau,Happy Squash 5,18.0,18,1,1,0,15A,1.0
,Fong Pak Kiu Gaspar,Dream Catchers,18.0,18,1,1,0,15A,1.0
,Wei Shi Yuan,Electrify Squash Div 15,18.0,18,1,1,0,15A,1.0
,Fan Yan Pui Jedidiah,Happy Squash 5,15.0,15,1,1,0,15A,1.0
,Lu Zi He,Squashathon Junior,15.0,15,1,1,0,15A,1.0
,Wong Wing Lam,TKO Junior 2,15.0,15,1,1,0,15A,1.0
,Chan Pak Ching Winky,RC,15.0,15,1,1,0,15A,1.0
,Chung Hau Yi,Dream Catchers,15.0,15,1,0,1,15A,0.0
,Jim Ho Yeung Brian,TKO Junior 2,15.0,15,1,0,1,15A,0.0
,Chui Wai Shing,TKO Junior 2,12.0,12,1,0,1,15A,0.0
,Leung Tsz Ngo Daren,RC,12.0,12,1,0,1,15A,0.0
,Ho Ka Wing,Electrify Squash Div 15,12.0,12,1,0,1,15A,0.0
,Wong See Yui Alistair,Vitality Squash 3,12.0,12,1,0,1,15A,0.0
,Or  Caleb Ka Nok,Dream Catchers,9.0,9,1,0,1,15A,0.0
,Or  Hin Kin,Dream Catchers,9.0,9,1,0,1,15A,0.0
,Fu Isabelle,Vitality Squash 3,9.0,9,1,0,1,15A,0.0
,Yu Hoi Yi,NEXUS 4,6.0,6,1,0,1,15A,0.0
,Lam Sin Lai,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Luk Omen,Vitality Squash 3,6.0,6,1,0,1,15A,0.0
,Lee Hiu Fung Alvin,NEXUS 4,3.0,3,1,0,1,15A,0.0
,Ma Cheuk Nam,Squashathon Junior,3.0,3,1,0,1,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
