Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chiu Ho Fai,Hong Kong Cricket Club M1A,27.0,27,1,1,0,Premier Masters,1.0
,Ho Eric Chu Him,Hong Kong Football Club M1A,24.0,24,1,1,0,Premier Masters,1.0
,West Steven,Hong Kong Cricket Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Zhang James,Hong Kong Football Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Gray Jonathan,Hong Kong Cricket Club M1A,21.0,21,1,1,0,Premier Masters,1.0
,Chiu Ho Ming,Hong Kong Football Club M1B,15.0,15,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Schaefer Rishad,Hong Kong Football Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Salahuddin,Hong Kong Cricket Club M1B,12.0,12,1,0,1,Premier Masters,0.0
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,6.0,6,1,0,1,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Ward Andrew,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Leung Shiu Moon,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Lau Dick Siu Wai,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Tsz Chun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Genever Peter John,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Anthony Nigel,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Khan Faheem,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hartley Alexander,Hong Kong Football Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Lam Yan Kiu,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Cheng Steven Wai Kit,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Cranston Robert,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
