Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Aw Adrian,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Wong Alex Siu Ming,OSF,0.0,0,0,0,0,M3,0.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Olsen Sven,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,So Yin Wei Winnie,OSF,0.0,0,0,0,0,M3,0.0
,Ting Philip Wai Man,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Ngo Joshua,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kumar Raj,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Soo Gene,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Laracy Damien,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Montefiore Alexander,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Ng Kien Hoon,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
